time,open,high,low,close,Kalman
2023-07-25,0.07419,0.08384,0.0736,0.08185,0.06945964883945473
2023-07-26,0.08183,0.08226,0.07648,0.07798,0.06993757588290958
2023-07-27,0.07797,0.07998,0.07663,0.07754,0.07036401418491242
2023-07-28,0.07753,0.0779,0.07601,0.07715,0.0707446564937118
2023-07-29,0.07717,0.08242,0.07682,0.08026,0.07127839505726727
2023-07-30,0.08024,0.08057,0.07636,0.07808,0.07165991348060184
2023-07-31,0.07805,0.07979,0.07674,0.07785,0.07200713036089253
2023-08-01,0.07786,0.07827,0.0753,0.0781,0.07234889411192882
2023-08-02,0.0781,0.0783,0.07374,0.0742,0.07245272710513977
2023-08-03,0.07416,0.07498,0.07242,0.07354,0.07251371486377528
2023-08-04,0.07355,0.07488,0.0724,0.07336,0.07256118503788601
2023-08-05,0.07343,0.077,0.07281,0.07565,0.07273444411780025
2023-08-06,0.07565,0.07642,0.07398,0.07416,0.07281440698496637
2023-08-07,0.07415,0.07557,0.07157,0.07347,0.0728511807781447
2023-08-08,0.07346,0.07546,0.07312,0.07494,0.07296834768549422
2023-08-09,0.07494,0.0762,0.07411,0.07536,0.07310250123129368
2023-08-10,0.07535,0.07688,0.07506,0.0758,0.07325381044225916
2023-08-11,0.07578,0.07605,0.07475,0.07569,0.07339046218943342
2023-08-12,0.07569,0.07735,0.07554,0.07667,0.07357441937384625
2023-08-13,0.07666,0.07682,0.07419,0.07469,0.07363699498139421
2023-08-14,0.07469,0.07702,0.07358,0.07463,0.07369269502752326
2023-08-15,0.07463,0.07488,0.06818,0.07083,0.07353211956002932
2023-08-16,0.07082,0.07118,0.06605,0.06711,0.07317188738694105
2023-08-17,0.06711,0.06833,0.05821,0.06105,0.07249194149142908
2023-08-18,0.06104,0.06384,0.0599,0.06323,0.071972416857967
2023-08-19,0.06323,0.06449,0.06309,0.0638,0.07151400628858869
2023-08-20,0.06381,0.0647,0.06337,0.06383,0.07108299184585078
2023-08-21,0.06384,0.06411,0.06038,0.06252,0.07060267298352896
2023-08-22,0.06252,0.06328,0.06028,0.06254,0.07015041821271564
2023-08-23,0.06254,0.06527,0.06243,0.06378,0.0697930860928762
2023-08-24,0.06377,0.06404,0.06186,0.06305,0.0694148501329485
2023-08-25,0.06306,0.06313,0.06167,0.06309,0.0690600740365908
2023-08-26,0.06308,0.06335,0.06258,0.06285,0.0687117360082608
2023-08-27,0.06283,0.06376,0.06265,0.06315,0.0683997648234095
2023-08-28,0.06314,0.06362,0.06184,0.06341,0.06811987688162724
2023-08-29,0.06342,0.0686,0.06239,0.06637,0.06802172206750189
2023-08-30,0.06642,0.06645,0.06436,0.06588,0.06790158771196464
2023-08-31,0.06587,0.067,0.0628,0.06378,0.06767039791797579
2023-09-01,0.06373,0.06421,0.06229,0.06385,0.06745610258585213
2023-09-02,0.06383,0.06495,0.06262,0.06348,0.06723307340342488
2023-09-03,0.06348,0.06377,0.06275,0.06317,0.06700516581810952
2023-09-04,0.06317,0.06385,0.06207,0.06324,0.06679396858765978
2023-09-05,0.06324,0.06435,0.06283,0.06399,0.06663668722779682
2023-09-06,0.064,0.06457,0.06243,0.06358,0.0664652302699766
2023-09-07,0.06358,0.06381,0.06273,0.06363,0.06630619536696482
2023-09-08,0.06363,0.064,0.06237,0.06368,0.06615888573575145
2023-09-09,0.06368,0.0639,0.06318,0.06337,0.06600245040942437
2023-09-10,0.06337,0.0634,0.0594,0.06128,0.06573755677775228
2023-09-11,0.06127,0.06198,0.0592,0.06046,0.06544152589123951
2023-09-12,0.06046,0.06239,0.06041,0.06088,0.0651856589038625
2023-09-13,0.06088,0.06182,0.06049,0.06125,0.06496489830508814
2023-09-14,0.06125,0.0626,0.06109,0.06211,0.06480476017455741
2023-09-15,0.06211,0.06294,0.06138,0.06256,0.06467884616311863
2023-09-16,0.06255,0.06297,0.06179,0.06215,0.06453699708350698
2023-09-17,0.06214,0.06255,0.06098,0.06148,0.06436552274513276
2023-09-18,0.06148,0.06282,0.06098,0.062,0.06423283486989098
2023-09-19,0.062,0.06325,0.0619,0.06269,0.06414629354148653
2023-09-20,0.06269,0.06304,0.0615,0.06263,0.06406124098019679
2023-09-21,0.0626,0.06346,0.06102,0.06129,0.06390579539075918
2023-09-22,0.06129,0.06188,0.06059,0.06152,0.06377197037393666
2023-09-23,0.06152,0.06199,0.06128,0.06152,0.06364565192502726
2023-09-24,0.06151,0.06175,0.06031,0.0607,0.06348042320510144
2023-09-25,0.0607,0.0612,0.06013,0.06094,0.0633379247412869
2023-09-26,0.06095,0.06114,0.0593,0.06056,0.06318210424357183
2023-09-27,0.06056,0.06136,0.06012,0.06048,0.06303053670041503
2023-09-28,0.06047,0.06166,0.06033,0.0615,0.06294468520599356
2023-09-29,0.06149,0.06248,0.06131,0.06216,0.06290067032051797
2023-09-30,0.06215,0.06272,0.06173,0.06207,0.06285407601907542
2023-10-01,0.06208,0.06356,0.06172,0.06317,0.06287179695701738
2023-10-02,0.06318,0.06418,0.061,0.06203,0.06282457853570164
2023-10-03,0.062,0.06229,0.06108,0.06137,0.06274298771791235
2023-10-04,0.06137,0.06159,0.06002,0.06147,0.06267158276699983
2023-10-05,0.06146,0.06165,0.06061,0.06085,0.0625694057968449
2023-10-06,0.06086,0.0616,0.06071,0.0614,0.06250381100567326
2023-10-07,0.06141,0.06169,0.06106,0.06146,0.062445261129210755
2023-10-08,0.06146,0.06165,0.06074,0.06098,0.062363071098990426
2023-10-09,0.06096,0.06104,0.0569,0.05877,0.06216152707634316
2023-10-10,0.05876,0.05926,0.05847,0.05913,0.06199148141209177
2023-10-11,0.05914,0.05949,0.05765,0.05851,0.06179619672408162
2023-10-12,0.0585,0.05854,0.05725,0.05788,0.061576527805904294
2023-10-13,0.05787,0.05887,0.05775,0.05839,0.06139778777694696
2023-10-14,0.05839,0.05998,0.05834,0.05984,0.06131040770392674
2023-10-15,0.05984,0.05985,0.05899,0.05931,0.06119820001182255
2023-10-16,0.0593,0.06174,0.05911,0.06002,0.061132111931925526
2023-10-17,0.06003,0.0602,0.05813,0.05904,0.06101476032852778
2023-10-18,0.05904,0.05937,0.05826,0.05861,0.0608798715226118
2023-10-19,0.05861,0.05894,0.05744,0.05888,0.060767693906210576
2023-10-20,0.05887,0.06052,0.05867,0.05993,0.06072070563490912
2023-10-21,0.05993,0.06147,0.05945,0.06121,0.060748151335782326
2023-10-22,0.0612,0.06174,0.05982,0.06171,0.06080210374686008
2023-10-23,0.06171,0.06793,0.06131,0.06744,0.061174439355011254
2023-10-24,0.06746,0.07007,0.06413,0.06657,0.06147708936300409
2023-10-25,0.06659,0.0698,0.06463,0.06835,0.06186260749468385
2023-10-26,0.06833,0.07516,0.06783,0.07186,0.06242338534905783
2023-10-27,0.07186,0.07242,0.06724,0.06778,0.06272385078232619
2023-10-28,0.06778,0.06982,0.06752,0.06904,0.06307813882336384
2023-10-29,0.06902,0.07019,0.06724,0.06937,0.06343106448960899
2023-10-30,0.06937,0.07041,0.06779,0.06962,0.0637782168070288
2023-10-31,0.06962,0.07087,0.06568,0.06828,0.06403073268239019
2023-11-01,0.06827,0.0698,0.0657,0.06896,0.06430722717318219
2023-11-02,0.06895,0.0709,0.06663,0.06791,0.06450931538913904
2023-11-03,0.0679,0.06829,0.06629,0.06806,0.06470848185145193
2023-11-04,0.06807,0.06931,0.06794,0.06911,0.06495537361868209
2023-11-05,0.06911,0.07178,0.06888,0.07111,0.0653006014543156
2023-11-06,0.07112,0.0767,0.07031,0.07641,0.06592375440910071
2023-11-07,0.07637,0.07652,0.07153,0.07345,0.06634591967386469
2023-11-08,0.07342,0.07712,0.07281,0.07536,0.06685154117684729
2023-11-09,0.07538,0.07795,0.06928,0.07356,0.0672278348097124
2023-11-10,0.07357,0.07566,0.07244,0.07544,0.06768847495890383
2023-11-11,0.07543,0.082,0.07453,0.07852,0.06829604131872356
2023-11-12,0.07852,0.08038,0.07512,0.07795,0.06883755514171516
2023-11-13,0.07796,0.07964,0.07348,0.07456,0.06915854087351432
2023-11-14,0.0745,0.07555,0.069,0.07245,0.06934316675328535
2023-11-15,0.07242,0.07657,0.07228,0.07626,0.06973114861006377
2023-11-16,0.07628,0.08342,0.07597,0.07929,0.07026732763573248
2023-11-17,0.07928,0.08791,0.0791,0.08678,0.0711935632490177
2023-11-18,0.08678,0.08695,0.07924,0.08032,0.07170548709481792
2023-11-19,0.08032,0.08072,0.07745,0.08052,0.07219991437990163
2023-11-20,0.08052,0.08225,0.077,0.07773,0.07251011021815587
2023-11-21,0.07773,0.07879,0.07076,0.07178,0.07246915657535588
2023-11-22,0.07178,0.07663,0.07156,0.07577,0.07265430884304089
2023-11-23,0.07577,0.0764,0.07495,0.07623,0.07285487798282782
2023-11-24,0.07624,0.07874,0.07606,0.07823,0.0731563815388986
2023-11-25,0.07825,0.07922,0.07757,0.07898,0.07348304234206028
2023-11-26,0.07902,0.07903,0.0756,0.07872,0.07377679592603782
2023-11-27,0.07869,0.08151,0.0768,0.07884,0.07406080325248263
2023-11-28,0.07881,0.08123,0.07673,0.08086,0.0744421865943402
2023-11-29,0.08086,0.08317,0.07964,0.08048,0.0747808621084741
2023-11-30,0.08046,0.08441,0.0804,0.08343,0.07526601311023935
2023-12-01,0.08341,0.0851,0.08226,0.08388,0.07574919240754882
2023-12-02,0.08386,0.08666,0.08327,0.08623,0.07633708617991757
2023-12-03,0.08622,0.08744,0.08364,0.08576,0.0768656401394792
2023-12-04,0.08575,0.09256,0.08533,0.09189,0.07770839271535789
2023-12-05,0.09189,0.09579,0.08748,0.09436,0.078642421523369
2023-12-06,0.09441,0.10645,0.09342,0.09489,0.07955378738122175
2023-12-07,0.09489,0.09831,0.09293,0.09594,0.0804729295624243
2023-12-08,0.09597,0.10428,0.09559,0.1017,0.08166360713243061
2023-12-09,0.10171,0.10493,0.09751,0.09851,0.0826085619335143
2023-12-10,0.09853,0.10277,0.09666,0.10185,0.08368786059546601
2023-12-11,0.10185,0.10731,0.09093,0.09414,0.08427414630004103
2023-12-12,0.09411,0.09804,0.0911,0.09378,0.08480735255747479
2023-12-13,0.09378,0.0976,0.08978,0.09643,0.08545929488058542
2023-12-14,0.09643,0.09876,0.09336,0.09834,0.08618180469260373
2023-12-15,0.09834,0.09883,0.09239,0.093,0.08656425370950001
2023-12-16,0.093,0.09721,0.09155,0.09717,0.08715915559473246
2023-12-17,0.09716,0.09777,0.09232,0.09287,0.08747949062914735
2023-12-18,0.0929,0.0937,0.0864,0.09214,0.0877409098385949
2023-12-19,0.09213,0.09352,0.08917,0.09019,0.08787828521173853
2023-12-20,0.09021,0.09335,0.08941,0.0915,0.08808143592799138
2023-12-21,0.0915,0.09791,0.09061,0.095,0.08846951487093443
2023-12-22,0.095,0.09564,0.09188,0.09504,0.0888380692265741
2023-12-23,0.09505,0.09505,0.0921,0.09348,0.08909844631768962
2023-12-24,0.09347,0.09492,0.0905,0.09179,0.08924942205442256
2023-12-25,0.09176,0.0954,0.09127,0.09439,0.08953776946791366
2023-12-26,0.09436,0.09449,0.08696,0.09138,0.08964110462100446
2023-12-27,0.09138,0.0939,0.08958,0.09371,0.0898693387749693
2023-12-28,0.09372,0.09499,0.09107,0.09176,0.08997539052241815
2023-12-29,0.09176,0.09303,0.08861,0.09101,0.09003342426298049
2023-12-30,0.09101,0.09142,0.08924,0.08993,0.0900276229466619
2023-12-31,0.08997,0.09086,0.08803,0.08952,0.08999914915144894
2024-01-01,0.0895,0.09211,0.0885,0.09202,0.09011250354883382
2024-01-02,0.09202,0.09443,0.09041,0.0911,0.09016789460613125
2024-01-03,0.09111,0.09214,0.07683,0.08203,0.08971142047310895
2024-01-04,0.08206,0.08479,0.08108,0.08408,0.08939554051857997
2024-01-05,0.08411,0.08492,0.08018,0.08272,0.08902109335280096
2024-01-06,0.08272,0.08274,0.07844,0.08063,0.08855041669148819
2024-01-07,0.08064,0.0815,0.07705,0.07829,0.08797488517622798
2024-01-08,0.07828,0.08184,0.07429,0.08137,0.08760440123898713
2024-01-09,0.08137,0.08397,0.07657,0.07922,0.08713409995447624
2024-01-10,0.07922,0.0851,0.07623,0.08308,0.0869066957115519
2024-01-11,0.08309,0.088,0.08205,0.0846,0.0867773075864853
2024-01-12,0.08458,0.08544,0.07766,0.08007,0.08640107852926109
2024-01-13,0.08007,0.08134,0.07858,0.08093,0.08609419254102774
2024-01-14,0.0809,0.08388,0.07963,0.07997,0.08575067181288742
2024-01-15,0.07996,0.0817,0.07981,0.08102,0.08548531702286914
2024-01-16,0.08104,0.08249,0.07979,0.08132,0.08525167434637826
2024-01-17,0.08132,0.08158,0.0793,0.0805,0.08498514147360879
2024-01-18,0.08051,0.08071,0.07679,0.07802,0.0845944498918884
2024-01-19,0.07801,0.07876,0.07474,0.07849,0.08425203657654778
2024-01-20,0.07848,0.0974,0.07815,0.09116,0.0846395209035498
2024-01-21,0.09118,0.09638,0.08452,0.08539,0.08468161708585294
2024-01-22,0.08538,0.0855,0.08002,0.08048,0.08444593825129154
2024-01-23,0.08048,0.08178,0.07594,0.07816,0.08409334481621213
2024-01-24,0.07815,0.08063,0.07758,0.07897,0.08380596405050489
2024-01-25,0.07895,0.07923,0.07706,0.0779,0.08347468428465686
2024-01-26,0.07787,0.08033,0.07748,0.07988,0.08327304977453537
2024-01-27,0.07985,0.08075,0.079,0.08013,0.08309674853320496
2024-01-28,0.08012,0.08146,0.07817,0.07882,0.08285685539458182
2024-01-29,0.07884,0.08303,0.07817,0.08143,0.0827768196346324
2024-01-30,0.08139,0.08217,0.07936,0.07972,0.08260535524979347
2024-01-31,0.07971,0.08025,0.07793,0.07873,0.08238797722839834
2024-02-01,0.07867,0.07983,0.07726,0.0794,0.08222037438013881
2024-02-02,0.07938,0.07992,0.07854,0.07923,0.08205263706985741
2024-02-03,0.07926,0.07949,0.07852,0.07872,0.08186570141994189
2024-02-04,0.0787,0.07993,0.07779,0.07823,0.08166176615978928
2024-02-05,0.07826,0.08023,0.07729,0.07824,0.08146983104428433
2024-02-06,0.07824,0.07919,0.07763,0.07846,0.08130100236279118
2024-02-07,0.07847,0.08029,0.07808,0.08012,0.08123475709227045
2024-02-08,0.08013,0.08085,0.07957,0.07989,0.08115932642407805
2024-02-09,0.0799,0.08222,0.0799,0.0816,0.08118404486763756
2024-02-10,0.0816,0.0822,0.08036,0.08146,0.08119952385647863
2024-02-11,0.08145,0.08363,0.08076,0.08125,0.08120235518509217
2024-02-12,0.08125,0.08288,0.07945,0.08226,0.08126168103327493
2024-02-13,0.08226,0.08304,0.07965,0.0811,0.08125261195422409
2024-02-14,0.0811,0.08707,0.08051,0.08563,0.08149815020579991
2024-02-15,0.08558,0.0883,0.08395,0.08538,0.08171589252185242
2024-02-16,0.0854,0.08802,0.084,0.08598,0.08195507659321344
2024-02-17,0.08598,0.08614,0.08192,0.08359,0.08204678338972424
2024-02-18,0.0836,0.08575,0.08286,0.08518,0.08222253306515862
2024-02-19,0.08517,0.0908,0.08503,0.08944,0.08262737819048337
2024-02-20,0.08943,0.09156,0.08286,0.08617,0.08282609239082539
2024-02-21,0.08617,0.0863,0.08197,0.08459,0.08292503422229404
2024-02-22,0.08458,0.08548,0.083,0.08403,0.08298701441739482
2024-02-23,0.08405,0.08553,0.08285,0.0845,0.08307188142729376
2024-02-24,0.08449,0.08646,0.08382,0.08616,0.08324510144504677
2024-02-25,0.08617,0.08679,0.0852,0.08617,0.0834091660583983
2024-02-26,0.08611,0.0902,0.08417,0.08932,0.08374071898818172
2024-02-27,0.08933,0.10073,0.08852,0.09762,0.0845192413300746
2024-02-28,0.09764,0.12358,0.09422,0.11618,0.08629516963391304
2024-02-29,0.11621,0.13508,0.11118,0.11739,0.08803935365445088
2024-03-01,0.1174,0.14641,0.11712,0.13947,0.09092422263317586
2024-03-02,0.13945,0.15126,0.13589,0.14207,0.0937931126239215
2024-03-03,0.14208,0.1569,0.12312,0.15358,0.09714670331315652
2024-03-04,0.15358,0.18687,0.14509,0.18242,0.10192988816120724
2024-03-05,0.18247,0.20913,0.12563,0.15377,0.10483772504687587
2024-03-06,0.15371,0.17978,0.14631,0.15793,0.10781579878122356
2024-03-07,0.15794,0.16245,0.1465,0.15784,0.11062177686113998
2024-03-08,0.15787,0.17628,0.15525,0.16491,0.11366693421325928
2024-03-09,0.16493,0.18575,0.1632,0.17917,0.11734115913413475
2024-03-10,0.1792,0.18001,0.16546,0.17035,0.12031455284932646
2024-03-11,0.17038,0.18315,0.16,0.18205,0.12377744295527797
2024-03-12,0.18209,0.18361,0.15524,0.16818,0.12626808945685494
2024-03-13,0.16819,0.1745,0.16496,0.16907,0.12866895183619323
2024-03-14,0.16903,0.19308,0.165,0.17726,0.13139454090520225
2024-03-15,0.17726,0.18138,0.15117,0.16353,0.1331970963006137
2024-03-16,0.16357,0.16527,0.138,0.14234,0.13370994381726
2024-03-17,0.14235,0.15908,0.1366,0.15417,0.13485759770805472
2024-03-18,0.15416,0.15423,0.14,0.14353,0.1353440536661417
2024-03-19,0.14348,0.14522,0.12517,0.12869,0.13497081174973158
2024-03-20,0.1287,0.15332,0.12275,0.15213,0.13593331199813816
2024-03-21,0.15216,0.1599,0.1466,0.15538,0.13702412362392613
2024-03-22,0.15535,0.16506,0.14523,0.15296,0.1379180053592878
2024-03-23,0.15298,0.17518,0.15168,0.16189,0.1392626523472434
2024-03-24,0.16198,0.18,0.16111,0.1765,0.14135138497509478
2024-03-25,0.17648,0.18689,0.17001,0.17526,0.14325340096259837
2024-03-26,0.17527,0.18715,0.174,0.18229,0.1454430579395162
2024-03-27,0.18228,0.19151,0.17879,0.19036,0.14796255753706872
2024-03-28,0.19042,0.22899,0.18908,0.21999,0.15200275047927136
2024-03-29,0.22008,0.22484,0.20781,0.2131,0.1554298425411432
2024-03-30,0.21311,0.21699,0.19647,0.19919,0.1578844553007999
2024-03-31,0.19918,0.22429,0.19913,0.22004,0.16137090969131512
2024-04-01,0.22003,0.22003,0.197,0.20513,0.16382546259194525
2024-04-02,0.20513,0.20524,0.18001,0.18252,0.1648740842771125
2024-04-03,0.18253,0.18759,0.1701,0.17526,0.16545665533568532
2024-04-04,0.17524,0.1885,0.17195,0.18007,0.16627635307804406
2024-04-05,0.18006,0.18082,0.16755,0.17729,0.16689413509334883
2024-04-06,0.17728,0.18787,0.17649,0.18581,0.16795517157164447
2024-04-07,0.18577,0.20529,0.18547,0.19884,0.16968757607707446
2024-04-08,0.19884,0.209,0.19548,0.20261,0.17153427422746434
2024-04-09,0.20258,0.20347,0.18573,0.18908,0.1725184562976316
2024-04-10,0.18905,0.20216,0.17991,0.19973,0.17404481740464062
2024-04-11,0.19972,0.2036,0.18976,0.19379,0.17515237231199873
2024-04-12,0.19382,0.20138,0.16,0.17448,0.1751146573275903
2024-04-13,0.17448,0.17603,0.13,0.15273,0.17385904791739779
2024-04-14,0.15269,0.16507,0.14369,0.16233,0.1732123558173672
2024-04-15,0.16232,0.16916,0.1504,0.16122,0.1725396756599585
2024-04-16,0.16131,0.16254,0.14633,0.15609,0.1716169736837348
2024-04-17,0.15606,0.15876,0.14424,0.14749,0.1702636335475235
2024-04-18,0.14748,0.1584,0.14096,0.15234,0.16925825371893108
2024-04-19,0.15235,0.15728,0.13889,0.15641,0.16853756418422255
2024-04-20,0.15636,0.16513,0.15068,0.16264,0.1682067555871306
2024-04-21,0.16261,0.16597,0.15507,0.15825,0.16764825715549375
2024-04-22,0.15823,0.16351,0.15641,0.16128,0.16729104625456528
2024-04-23,0.16126,0.16305,0.15691,0.15977,0.16686917263311452
2024-04-24,0.15979,0.16449,0.14928,0.1513,0.16599586019500293
2024-04-25,0.15131,0.15447,0.14746,0.15126,0.1651692902610812
2024-04-26,0.15124,0.15178,0.14677,0.14797,0.164204540594182
2024-04-27,0.14797,0.14963,0.14251,0.14766,0.16327651741503052
2024-04-28,0.14764,0.15101,0.14593,0.14669,0.16234613965477038
2024-04-29,0.14665,0.14805,0.13963,0.14335,0.16128060037226985
2024-04-30,0.14337,0.14597,0.12902,0.1333,0.15971110102206293
2024-05-01,0.13327,0.13381,0.11984,0.13007,0.15804846018610536
2024-05-02,0.13008,0.13448,0.12394,0.13192,0.15658285184538365
2024-05-03,0.13194,0.1482,0.13115,0.14612,0.15599596525416828
2024-05-04,0.14611,0.1703,0.14577,0.16011,0.15622673138407273
2024-05-05,0.16011,0.16354,0.15451,0.16103,0.15649615830384098
2024-05-06,0.16103,0.16905,0.15405,0.15654,0.15649861749030294
2024-05-07,0.15652,0.1599,0.14926,0.15,0.15613409436383058
2024-05-08,0.14997,0.15196,0.14201,0.14314,0.15540522427565437
2024-05-09,0.14317,0.15431,0.14304,0.1522,0.15522543551662216
2024-05-10,0.15217,0.1539,0.14221,0.14395,0.15459296914773835
2024-05-11,0.14388,0.14625,0.14244,0.14295,0.15393988693117644
2024-05-12,0.14292,0.14441,0.13952,0.14117,0.1532235931785749
2024-05-13,0.14116,0.15738,0.1358,0.14861,0.15296480561149078
2024-05-14,0.14859,0.1551,0.14418,0.14545,0.15254328204275938
2024-05-15,0.14544,0.15699,0.14519,0.15535,0.15270071762139226
2024-05-16,0.15535,0.15937,0.14868,0.14975,0.15253520475434137
2024-05-17,0.14975,0.15678,0.14912,0.1556,0.15270711651043598
2024-05-18,0.15564,0.15697,0.15129,0.15309,0.15272859336869063
2024-05-19,0.15312,0.15605,0.14729,0.14912,0.15252617866450388
2024-05-20,0.14913,0.16637,0.14771,0.16575,0.1532679346925083
2024-05-21,0.16575,0.17494,0.16063,0.17021,0.1542182559914617
2024-05-22,0.17019,0.1748,0.16169,0.16623,0.15489202367926785
2024-05-23,0.16623,0.1694,0.15168,0.15965,0.15515891004497606
2024-05-24,0.15964,0.1733,0.15511,0.16381,0.15564417054269034
2024-05-25,0.16382,0.17421,0.16262,0.17393,0.15666986681329947
2024-05-26,0.17394,0.17485,0.16538,0.1661,0.15719882572454427
2024-05-27,0.16614,0.17353,0.16406,0.16892,0.1578562946553118
2024-05-28,0.16893,0.16966,0.16135,0.16478,0.15824466198463766
2024-05-29,0.16479,0.17071,0.16205,0.16379,0.15855571336652347
2024-05-30,0.16375,0.1655,0.15633,0.15942,0.15860419328802575
2024-05-31,0.15944,0.16249,0.15419,0.15886,0.15861854210337925
2024-06-01,0.15885,0.16163,0.15826,0.16016,0.1587050061940324
2024-06-02,0.16018,0.16124,0.15458,0.15703,0.1586110510573252
2024-06-03,0.15698,0.1635,0.1557,0.15832,0.1585947253016491
2024-06-04,0.15832,0.16188,0.157,0.16137,0.1587503971520653
2024-06-05,0.16136,0.16484,0.1612,0.16326,0.1590033516507307
2024-06-06,0.16325,0.16567,0.15824,0.16005,0.15906206068063777
2024-06-07,0.16005,0.16211,0.1399,0.14816,0.15845053780669918
2024-06-08,0.14816,0.14872,0.14347,0.14588,0.15774542602722075
2024-06-09,0.1459,0.14917,0.14494,0.14678,0.15713034883818655
2024-06-10,0.14677,0.14794,0.1432,0.1447,0.15643310059601823
2024-06-11,0.1447,0.14511,0.13356,0.13805,0.1554019481526692
2024-06-12,0.13803,0.15067,0.13458,0.14615,0.15488298406967713
2024-06-13,0.14616,0.14644,0.14003,0.14103,0.15410593678668413
2024-06-14,0.141,0.14332,0.13184,0.13493,0.15303031224947308
2024-06-15,0.13495,0.13743,0.13405,0.13669,0.15211374473067377
2024-06-16,0.13668,0.13756,0.13459,0.13705,0.15126878296245144
2024-06-17,0.13705,0.13812,0.12593,0.12875,0.1500056501219551
2024-06-18,0.12874,0.12927,0.11381,0.12218,0.14844484230495145
2024-06-19,0.12219,0.12676,0.12129,0.12245,0.1469867289134037
2024-06-20,0.12244,0.12876,0.12126,0.12448,0.14572427221358683
2024-06-21,0.12445,0.12565,0.12128,0.1241,0.14451131463811043
2024-06-22,0.12409,0.1255,0.12283,0.1237,0.14334395781349285
2024-06-23,0.12371,0.12633,0.12105,0.12212,0.14215345483807745
2024-06-24,0.12209,0.12382,0.1133,0.11893,0.1408507952527583
2024-06-25,0.11895,0.12857,0.11875,0.12613,0.14002507034777623
2024-06-26,0.12614,0.12861,0.12159,0.12267,0.13905158260015002
2024-06-27,0.12268,0.12831,0.12053,0.12691,0.13837053195263407
2024-06-28,0.12689,0.12834,0.12197,0.12283,0.13749882603935776
2024-06-29,0.12283,0.12419,0.12116,0.12168,0.13661150993964985
2024-06-30,0.12168,0.12548,0.12031,0.12436,0.13592429320257116
2024-07-01,0.12436,0.12733,0.12305,0.12341,0.13522233631857236
2024-07-02,0.12341,0.12527,0.12229,0.12511,0.1346551109885254
2024-07-03,0.12511,0.12536,0.11669,0.11835,0.1337405179933406
2024-07-04,0.11836,0.11899,0.104,0.10492,0.13212390563830323
2024-07-05,0.10483,0.10691,0.09155,0.10558,0.1306349939603194
2024-07-06,0.10559,0.11417,0.10473,0.11344,0.12967048528329048
2024-07-07,0.11346,0.11353,0.10359,0.10414,0.12823841879688644
2024-07-08,0.10413,0.11147,0.09876,0.10759,0.12708019919282706
2024-07-09,0.10755,0.10954,0.10576,0.10753,0.1259835813747202
2024-07-10,0.10754,0.11052,0.10574,0.10796,0.12497259523147577
2024-07-11,0.10797,0.11254,0.10614,0.10662,0.12394315390758773
2024-07-12,0.10665,0.10842,0.10476,0.10769,0.12303147531036746
2024-07-13,0.10769,0.11302,0.10729,0.11234,0.12243176467767478
2024-07-14,0.11235,0.11694,0.11116,0.1154,0.1220373360397762
2024-07-15,0.11537,0.12567,0.11459,0.12499,0.12220295808166574
2024-07-16,0.12496,0.12791,0.11897,0.12483,0.12235031519798689
2024-07-17,0.12486,0.12774,0.12009,0.1218,0.12231944669144457
2024-07-18,0.1218,0.12396,0.11715,0.11954,0.12216354082387497
2024-07-19,0.11954,0.1261,0.11741,0.12547,0.12234900809260295
2024-07-20,0.12547,0.13585,0.12434,0.13427,0.12301768527620707
2024-07-21,0.13428,0.14371,0.12566,0.14022,0.12398260459251328
2024-07-22,0.14026,0.14264,0.13584,0.13784,0.12475989931808198
2024-07-23,0.13775,0.13929,0.12811,0.13033,0.12507233969765016
2024-07-24,0.13012,0.13482,0.12682,0.12792,0.12523207183115284
2024-07-25,0.12791,0.12871,0.12005,0.12522,0.1252313946930322
2024-07-26,0.12517,0.13496,0.12501,0.13419,0.12573390446841148
2024-07-27,0.13422,0.13877,0.13009,0.13146,0.12605509497527986
2024-07-28,0.1314,0.13187,0.1281,0.13005,0.12627917883184536
2024-07-29,0.13003,0.13507,0.12761,0.12837,0.12639645803319052
2024-07-30,0.12844,0.13068,0.12317,0.12547,0.12634449076795173
2024-07-31,0.12547,0.12732,0.12115,0.12189,0.12609462763875556
2024-08-01,0.1219,0.12307,0.11201,0.11887,0.12568938085228018
2024-08-02,0.11888,0.11964,0.11012,0.11141,0.12488841594549348
2024-08-03,0.11138,0.11462,0.10513,0.10806,0.12394446951332043
2024-08-04,0.10803,0.10938,0.09887,0.10372,0.12281003024693161
2024-08-05,0.10371,0.10425,0.08049,0.09438,0.12121532129125302
2024-08-06,0.09439,0.10154,0.09407,0.09652,0.11983010116716357
2024-08-07,0.09649,0.1021,0.09431,0.0956,0.11847097636171443
2024-08-08,0.09554,0.10803,0.09354,0.10751,0.11785614876514885
2024-08-09,0.10752,0.10786,0.10162,0.10391,0.11707387564971983
2024-08-10,0.10388,0.10595,0.10283,0.10523,0.11640952410297498
2024-08-11,0.1052,0.111,0.1001,0.1006,0.11552272977131042
2024-08-12,0.10058,0.10866,0.10012,0.10791,0.11509571340031026
2024-08-13,0.10794,0.1091,0.1034,0.10637,0.11460626709359516
2024-08-14,0.10641,0.10716,0.10144,0.10238,0.11392046628862489
2024-08-15,0.10242,0.10496,0.09795,0.10023,0.11315253501988337
2024-08-16,0.10022,0.10208,0.09746,0.1004,0.11243721457783046
