time,open,high,low,close,Kalman
2024-11-29,0.14475,0.1885,0.14342,0.17793,0.10105537813796803
2024-11-30,0.17804,0.18621,0.16372,0.17037,0.10494340243068884
2024-12-01,0.1705,0.22106,0.16416,0.20868,0.11076223834955885
2024-12-02,0.2087,0.32616,0.20741,0.31165,0.12203051734214841
2024-12-03,0.31161,0.392,0.3,0.31468,0.13283669139940188
2024-12-04,0.31504,0.33668,0.27499,0.28818,0.14155027218980057
2024-12-05,0.28814,0.31156,0.28,0.29237,0.1500101144250332
2024-12-06,0.29232,0.385,0.27553,0.36801,0.16223825371450262
2024-12-07,0.36788,0.3742,0.32001,0.3325,0.17178864565051766
2024-12-08,0.33236,0.34245,0.32444,0.33316,0.18084035406362697
2024-12-09,0.33321,0.3359,0.23337,0.28031,0.18641984637563508
2024-12-10,0.28031,0.30344,0.25238,0.29028,0.19224561285158898
2024-12-11,0.29021,0.31081,0.27102,0.29913,0.19824101587885748
2024-12-12,0.29924,0.31446,0.28551,0.29153,0.20347381996495936
2024-12-13,0.29155,0.33098,0.289,0.31459,0.20970659446022388
2024-12-14,0.31455,0.31553,0.28852,0.29432,0.21445276442250555
2024-12-15,0.2943,0.298,0.28302,0.29605,0.21902975013809725
2024-12-16,0.29607,0.29895,0.274,0.28248,0.22258882766337498
2024-12-17,0.28259,0.299,0.275,0.28471,0.2260733540251843
2024-12-18,0.28473,0.31154,0.2697,0.27245,0.22867473193537335
2024-12-19,0.27228,0.30119,0.25341,0.26748,0.2308514130001727
2024-12-20,0.26752,0.2863,0.23178,0.27084,0.23309446927762564
2024-12-21,0.27089,0.28285,0.24953,0.25381,0.2342564533514263
2024-12-22,0.25385,0.2727,0.24351,0.26537,0.23600168721338322
2024-12-23,0.26541,0.29241,0.25554,0.29135,0.2391063075502555
2024-12-24,0.29136,0.33919,0.28108,0.32859,0.24412566365003305
2024-12-25,0.32864,0.33507,0.3055,0.31294,0.2479856257219417
2024-12-26,0.31304,0.31741,0.2824,0.28429,0.25002202562333736
2024-12-27,0.28427,0.29648,0.273,0.27636,0.25149938612025174
2024-12-28,0.27638,0.3021,0.27166,0.29385,0.2538749341814364
2024-12-29,0.29385,0.304,0.27451,0.27836,0.25524836056903083
2024-12-30,0.27832,0.29036,0.26528,0.27801,0.25652511581449566
2024-12-31,0.2781,0.28228,0.26637,0.26839,0.25719064578067485
2025-01-01,0.26844,0.29985,0.26371,0.29424,0.2592688334034982
2025-01-02,0.29424,0.3085,0.28457,0.2919,0.2610991942280808
2025-01-03,0.29189,0.32396,0.29166,0.3136,0.2640440910297245
2025-01-04,0.31352,0.32,0.30158,0.30588,0.26639076805132395
2025-01-05,0.30589,0.31266,0.2959,0.30135,0.2683517156756486
2025-01-06,0.30138,0.31847,0.296,0.30828,0.27059138943061395
2025-01-07,0.30829,0.32996,0.28802,0.28916,0.2716329475757272
2025-01-08,0.28914,0.2958,0.26615,0.28492,0.27237825038798313
2025-01-09,0.28501,0.2851,0.26238,0.26879,0.27217697677064145
2025-01-10,0.26875,0.28544,0.26683,0.28164,0.2727077805636934
2025-01-11,0.28162,0.29636,0.27516,0.292,0.2737899276751378
2025-01-12,0.29204,0.29224,0.273,0.278,0.27402608078444507
2025-01-13,0.278,0.28877,0.25559,0.27511,0.2740868804271209
2025-01-14,0.27511,0.29313,0.27246,0.28705,0.27481401306457687
2025-01-15,0.28699,0.32816,0.28578,0.32235,0.2774804212050016
2025-01-16,0.32243,0.38682,0.30564,0.36284,0.2822684458245684
2025-01-17,0.36301,0.401,0.36144,0.37477,0.287457081066125
2025-01-18,0.37471,0.38488,0.34028,0.3544,0.29121207082223466
2025-01-19,0.35443,0.37095,0.31713,0.326,0.29316340966104165
2025-01-20,0.32586,0.37357,0.31871,0.34177,0.2958898705281349
2025-01-21,0.34176,0.34857,0.32503,0.33786,0.2982440763013418
2025-01-22,0.33781,0.33819,0.32066,0.32589,0.29979480282985177
2025-01-23,0.32595,0.33547,0.31205,0.3281,0.30138250959721813
2025-01-24,0.32814,0.351,0.3146,0.32696,0.3028172127141275
2025-01-25,0.32684,0.33895,0.32549,0.33225,0.30446816873027277
2025-01-26,0.3322,0.35437,0.32254,0.32287,0.30550037182227924
2025-01-27,0.32293,0.3266,0.291,0.31467,0.3060147183793615
2025-01-28,0.31472,0.32298,0.295,0.29887,0.30561395389594703
2025-01-29,0.29892,0.31825,0.29383,0.30886,0.30579603244977616
2025-01-30,0.30884,0.32419,0.30626,0.316,0.3063683975965755
2025-01-31,0.31607,0.32014,0.30179,0.30662,0.3063825105821238
2025-02-01,0.30657,0.31227,0.28144,0.28499,0.3051825530754502
2025-02-02,0.28506,0.29409,0.23686,0.25317,0.30226504354497474
2025-02-03,0.25323,0.28275,0.17974,0.27522,0.30074802183330973
2025-02-04,0.27518,0.27864,0.24266,0.25017,0.2979109786195836
2025-02-05,0.25016,0.25844,0.23568,0.23863,0.2945857655725013
2025-02-06,0.23854,0.24995,0.22641,0.22866,0.2908878304013004
2025-02-07,0.22865,0.24808,0.22629,0.23281,0.2876301048391782
2025-02-08,0.23267,0.23637,0.2254,0.23421,0.2846336423359587
2025-02-09,0.23414,0.24322,0.21943,0.22919,0.2815236747347763
2025-02-10,0.22915,0.24408,0.22361,0.23191,0.2787407240753337
2025-02-11,0.23197,0.24891,0.22634,0.22876,0.27593718473323825
2025-02-12,0.22868,0.23826,0.2135,0.23526,0.2736555033483622
2025-02-13,0.23526,0.23681,0.21826,0.22549,0.2709537841142544
2025-02-14,0.22558,0.24003,0.22358,0.23084,0.26870370522873993
2025-02-15,0.23082,0.23882,0.22603,0.22932,0.26649457822850203
2025-02-16,0.22928,0.23045,0.21809,0.22009,0.263891633530845
2025-02-17,0.22007,0.22501,0.20924,0.21244,0.2610055873302861
2025-02-18,0.21245,0.21458,0.19474,0.20689,0.2579701135369816
2025-02-19,0.20698,0.21799,0.20357,0.21577,0.2556030074029549
2025-02-20,0.21582,0.22636,0.21497,0.22246,0.25374393619323227
2025-02-21,0.22248,0.2302,0.20502,0.21432,0.25153255254117884
2025-02-22,0.21433,0.22272,0.21176,0.21648,0.24956637033977772
2025-02-23,0.21644,0.21763,0.20778,0.21117,0.2474126253344236
2025-02-24,0.21119,0.22718,0.1953,0.19647,0.24455513063107723
2025-02-25,0.19648,0.20118,0.17551,0.1982,0.24195495956840282
2025-02-26,0.19823,0.20156,0.18713,0.1959,0.2393716258244975
2025-02-27,0.19589,0.20585,0.19355,0.19951,0.23713569110553617
2025-02-28,0.19961,0.2166,0.17976,0.21344,0.23580654264917564
2025-03-01,0.21344,0.265,0.21122,0.25265,0.2367513327900461
2025-03-02,0.25257,0.28528,0.24201,0.26411,0.2382859464093845
2025-03-03,0.2641,0.28777,0.22,0.22321,0.23744030021957888
2025-03-04,0.2232,0.24771,0.22018,0.24137,0.23766072655674897
2025-03-05,0.24126,0.26511,0.23946,0.24918,0.2383068703829535
2025-03-06,0.24917,0.25582,0.23441,0.23771,0.2382733904838184
2025-03-07,0.23769,0.25802,0.2242,0.23251,0.23795010801314254
2025-03-08,0.23246,0.23579,0.22259,0.22703,0.23733757282080253
2025-03-09,0.22692,0.23143,0.19806,0.19936,0.23520731917821958
2025-03-10,0.19935,0.21829,0.18798,0.18936,0.23263563248452523
2025-03-11,0.18937,0.20441,0.17884,0.19713,0.23064403593649777
2025-03-12,0.19718,0.21549,0.19195,0.20087,0.22897393846061648
2025-03-13,0.20084,0.20313,0.18409,0.18929,0.226747970654389
2025-03-14,0.18932,0.19887,0.18775,0.19099,0.22474221984989942
2025-03-15,0.19111,0.19737,0.19017,0.1928,0.22295050370973152
2025-03-16,0.19285,0.19505,0.1819,0.18479,0.22080998903244997
2025-03-17,0.1848,0.19589,0.18432,0.19151,0.21916648199058267
2025-03-18,0.19145,0.19174,0.18216,0.18839,0.2174401548981252
2025-03-19,0.18845,0.19854,0.18609,0.19755,0.21632446814470369
2025-03-20,0.19758,0.19941,0.18738,0.18991,0.21484281692787488
2025-03-21,0.18991,0.19151,0.18201,0.18454,0.21314305885102983
2025-03-22,0.18457,0.18625,0.18135,0.18268,0.211434312418291
2025-03-23,0.1827,0.186,0.17969,0.18594,0.21000427495511578
2025-03-24,0.18594,0.19575,0.18385,0.19314,0.2090583171046189
2025-03-25,0.19314,0.20145,0.19121,0.19473,0.20825460724542855
2025-03-26,0.19471,0.20099,0.18913,0.19177,0.20732994587233816
2025-03-27,0.19182,0.19714,0.18766,0.19354,0.20655643455385075
2025-03-28,0.19369,0.1947,0.17973,0.18226,0.20519358894877912
2025-03-29,0.18216,0.18346,0.16655,0.17202,0.2033328023464037
2025-03-30,0.1721,0.1755,0.16652,0.16767,0.20133238976180773
2025-03-31,0.16769,0.16821,0.1563,0.1631,0.19918784282251176
2025-04-01,0.16306,0.17606,0.16177,0.17019,0.19756128389018665
2025-04-02,0.17025,0.18102,0.15782,0.16133,0.19552898380490447
2025-04-03,0.16131,0.17073,0.15274,0.16257,0.1936802349225701
2025-04-04,0.16261,0.16798,0.15704,0.16424,0.19202886115052245
2025-04-05,0.16424,0.16535,0.15873,0.16211,0.19035064007913996
2025-04-06,0.1621,0.16285,0.13545,0.14,0.18752635125633718
2025-04-07,0.14001,0.15497,0.12472,0.15249,0.1855610778240723
2025-04-08,0.15247,0.16719,0.1452,0.14596,0.18333975787076734
2025-04-09,0.14598,0.17976,0.1423,0.16871,0.18251913947207815
2025-04-10,0.16871,0.17815,0.16341,0.16777,0.18169182467148226
2025-04-11,0.16774,0.17648,0.16467,0.16745,0.1808929663814434
2025-04-12,0.16749,0.17825,0.165,0.17702,0.1806757223574348
2025-04-13,0.17705,0.17744,0.1631,0.16522,0.17980877361887188
2025-04-14,0.16524,0.17278,0.16247,0.16523,0.17899101504982023
2025-04-15,0.16522,0.16825,0.15661,0.15702,0.1777586078324878
2025-04-16,0.15696,0.16095,0.15406,0.15747,0.1766205708931071
2025-04-17,0.15748,0.16593,0.15622,0.16304,0.17585880392211334
2025-04-18,0.16304,0.16663,0.16193,0.16515,0.17525812128579982
2025-04-19,0.16515,0.16781,0.16434,0.16695,0.1747920987278126
2025-04-20,0.16696,0.16882,0.16084,0.16604,0.17430117240444956
2025-04-21,0.16603,0.17404,0.16603,0.1692,0.17401503534278695
2025-04-22,0.16921,0.1825,0.16762,0.18144,0.1744315195157411
2025-04-23,0.1814,0.18999,0.1775,0.18049,0.17477135429615237
2025-04-24,0.18044,0.18926,0.17565,0.18846,0.17553918344390337
2025-04-25,0.18847,0.20249,0.18405,0.19266,0.17649953133145035
2025-04-26,0.19269,0.19815,0.19001,0.19164,0.1773487967303682
2025-04-27,0.19167,0.19414,0.185,0.19039,0.17808030927067411
2025-04-28,0.19039,0.19927,0.18559,0.19083,0.17879547016961064
2025-04-29,0.19086,0.19197,0.18352,0.18616,0.17920856440738944
2025-04-30,0.18608,0.18865,0.17589,0.18208,0.17936963015425703
2025-05-01,0.18202,0.19198,0.18128,0.18604,0.1797437872845275
2025-05-02,0.18602,0.19064,0.18387,0.18707,0.18015473222292872
2025-05-03,0.18711,0.1875,0.1791,0.18028,0.18016175879462837
2025-05-04,0.18025,0.1849,0.17482,0.1761,0.17993392494889057
2025-05-05,0.1761,0.1784,0.17173,0.17348,0.17957190873484224
2025-05-06,0.17348,0.17757,0.16912,0.17711,0.17943381433700248
2025-05-07,0.17714,0.17824,0.1726,0.17575,0.17922718030730744
2025-05-08,0.17577,0.19708,0.17497,0.19528,0.18012762167530752
2025-05-09,0.19524,0.20655,0.19273,0.20252,0.1813836641748467
2025-05-10,0.20251,0.21979,0.20036,0.21919,0.183504312721405
2025-05-11,0.21915,0.2208,0.20104,0.20693,0.1848183160119971
2025-05-12,0.20693,0.23,0.20462,0.21504,0.18651352314659234
2025-05-13,0.21507,0.21863,0.20072,0.21616,0.18817646552589387
2025-05-14,0.21621,0.21685,0.20375,0.20614,0.18918408349367954
2025-05-15,0.20615,0.20788,0.19337,0.19811,0.18968475967540133
2025-05-16,0.19813,0.20196,0.19383,0.19562,0.19001768161806312
2025-05-17,0.19565,0.19598,0.18704,0.19109,0.1900778305420059
2025-05-18,0.19118,0.201,0.18687,0.19694,0.19046274617505304
2025-05-19,0.19696,0.19793,0.18446,0.19402,0.19066228112042571
2025-05-20,0.19404,0.19853,0.19035,0.19497,0.19090391146046182
2025-05-21,0.19497,0.2025,0.19235,0.19809,0.1913069964959249
2025-05-22,0.19813,0.20647,0.19729,0.20471,0.1920588032838634
2025-05-23,0.20471,0.20935,0.18887,0.19058,0.19197585364153166
2025-05-24,0.19051,0.19372,0.18704,0.18851,0.19178144555285864
2025-05-25,0.18844,0.19039,0.18063,0.18813,0.19157662716632368
2025-05-26,0.18821,0.19333,0.18426,0.18597,0.19126213792816144
2025-05-27,0.18602,0.19205,0.18223,0.18737,0.19104381852586516
2025-05-28,0.18732,0.18855,0.18123,0.18608,0.19076538597448175
2025-05-29,0.18609,0.19074,0.17874,0.17967,0.19014301901860675
2025-05-30,0.17967,0.18063,0.16519,0.16738,0.18886618638874444
2025-05-31,0.16737,0.17063,0.16103,0.16755,0.18767051009013364
2025-06-01,0.16756,0.16985,0.16406,0.16882,0.18661313952109984
2025-06-02,0.16884,0.17275,0.1666,0.17148,0.18576428523173671
2025-06-03,0.17152,0.17562,0.17104,0.17197,0.18499053050811626
2025-06-04,0.17197,0.174,0.16635,0.16715,0.18398981212940752
2025-06-05,0.16719,0.16983,0.15601,0.1595,0.18261611950979212
2025-06-06,0.15953,0.16921,0.15861,0.16456,0.18160330822408566
2025-06-07,0.16458,0.17261,0.16392,0.16888,0.18088962718348955
2025-06-08,0.16886,0.17226,0.16661,0.16939,0.18024458536337207
2025-06-09,0.16934,0.179,0.16773,0.17798,0.18011755930928414
2025-06-10,0.17796,0.18401,0.17606,0.18008,0.18011545251705197
2025-06-11,0.18009,0.18194,0.17105,0.17293,0.1797124031576239
2025-06-12,0.17293,0.17321,0.1621,0.16297,0.17877328139014265
2025-06-13,0.16295,0.163,0.15016,0.15909,0.17766919867066014
2025-06-14,0.15911,0.15992,0.15129,0.15507,0.17640155511916758
2025-06-15,0.1551,0.15607,0.15074,0.15446,0.1751708003803882
2025-06-16,0.15444,0.16346,0.15312,0.15354,0.17395747662429323
2025-06-17,0.1535,0.15724,0.14678,0.14864,0.17253735830724357
2025-06-18,0.14866,0.15223,0.14386,0.148,0.17116099870785556
2025-06-19,0.14802,0.14969,0.14449,0.14778,0.16984950210696287
2025-06-20,0.14779,0.15154,0.14087,0.14462,0.16843431849274115
2025-06-21,0.14464,0.1464,0.13374,0.13804,0.1667294278724664
2025-06-22,0.13809,0.13992,0.12603,0.13366,0.16487448391604617
2025-06-23,0.13366,0.15238,0.13315,0.15165,0.16413269072230088
2025-06-24,0.15172,0.15643,0.15068,0.15406,0.16356768920935427
2025-06-25,0.15404,0.15626,0.14906,0.14994,0.1628032792583762
2025-06-26,0.14996,0.15274,0.14201,0.1429,0.16168685632793875
2025-06-27,0.14289,0.14804,0.14154,0.14604,0.16080918642404995
2025-06-28,0.14607,0.14884,0.14521,0.14783,0.1600811525581666
2025-06-29,0.14787,0.15413,0.14667,0.15273,0.15966880868384614
2025-06-30,0.15275,0.15355,0.14738,0.15008,0.15913094928131988
2025-07-01,0.15009,0.15168,0.1429,0.14478,0.1583259699287608
2025-07-02,0.14476,0.15932,0.1431,0.1554,0.15816184521946877
2025-07-03,0.1554,0.16289,0.15489,0.15906,0.1582122248870125
2025-07-04,0.15911,0.16281,0.15184,0.15307,0.1579237850926047
2025-07-05,0.15309,0.15678,0.1526,0.15426,0.15771827455152856
2025-07-06,0.15428,0.16161,0.15225,0.15933,0.15780868011861549
2025-07-07,0.15933,0.16131,0.15617,0.15844,0.1578440923731927
2025-07-08,0.15845,0.16224,0.1551,0.16083,0.15801157913250813
2025-07-09,0.16079,0.17361,0.15988,0.17099,0.158739570056478
2025-07-10,0.171,0.1911,0.17027,0.1899,0.16048743371550783
2025-07-11,0.18994,0.20942,0.18809,0.19373,0.16235208942298252
2025-07-12,0.19377,0.20668,0.19008,0.1974,0.1643180112454197
2025-07-13,0.19739,0.25191,0.19641,0.24153,0.16864901789167444
2025-07-14,0.24155,0.26,0.2334,0.23692,0.17247850191386854
2025-07-15,0.23696,0.24166,0.22309,0.23312,0.17588002977872746
2025-07-16,0.23311,0.24469,0.22871,0.23633,0.17927081438377626
2025-07-17,0.23632,0.28542,0.22865,0.27663,0.18473192588704396
2025-07-18,0.27672,0.29927,0.25319,0.25967,0.188935383177496
2025-07-19,0.25955,0.27258,0.25642,0.26666,0.19329514436828515
2025-07-20,0.26672,0.28375,0.26416,0.271,0.19765379710622877
2025-07-21,0.27105,0.28865,0.26374,0.27135,0.2017875948452195
2025-07-22,0.27131,0.27569,0.25929,0.2755,0.20592230140810203
2025-07-23,0.27552,0.27554,0.23846,0.24528,0.2081299696333644
2025-07-24,0.24528,0.25038,0.23081,0.23919,0.20987220163801268
2025-07-25,0.23923,0.26453,0.23319,0.25861,0.21260602227952632
2025-07-26,0.25862,0.29129,0.25588,0.27989,0.2163801428454409
2025-07-27,0.27989,0.3052,0.27638,0.29174,0.22060725896382793
2025-07-28,0.29176,0.2925,0.2649,0.27164,0.22346980847419975
2025-07-29,0.27164,0.2795,0.25702,0.26381,0.2257325870974102
2025-07-30,0.26382,0.26495,0.24913,0.25755,0.22751730251493107
