time,close
2020-09-07,0.078622
2020-09-08,0.077385
2020-09-09,0.078251
2020-09-10,0.081145
2020-09-11,0.083803
2020-09-12,0.083894
2020-09-13,0.080051
2020-09-14,0.080175
2020-09-15,0.077821
2020-09-16,0.079946
2020-09-17,0.080388
2020-09-18,0.078256
2020-09-19,0.078496
2020-09-20,0.07689
2020-09-21,0.069945
2020-09-22,0.071742
2020-09-23,0.067295
2020-09-24,0.070513
2020-09-25,0.074752
2020-09-26,0.07389
2020-09-27,0.073443
2020-09-28,0.073206
2020-09-29,0.074111
2020-09-30,0.074818
2020-10-01,0.073111
2020-10-02,0.070941
2020-10-03,0.071018
2020-10-04,0.072866
2020-10-05,0.073303
2020-10-06,0.072433
2020-10-07,0.072253
2020-10-08,0.073237
2020-10-09,0.075076
2020-10-10,0.077273
2020-10-11,0.077132
2020-10-12,0.07751
2020-10-13,0.076463
2020-10-14,0.074098
2020-10-15,0.074039
2020-10-16,0.079293
2020-10-17,0.081606
2020-10-18,0.079468
2020-10-19,0.085177
2020-10-20,0.080918
2020-10-21,0.083896
2020-10-22,0.085586
2020-10-23,0.083795
2020-10-24,0.085615
2020-10-25,0.083177
2020-10-26,0.081144
2020-10-27,0.08177
2020-10-28,0.078369
2020-10-29,0.077573
2020-10-30,0.076819
2020-10-31,0.077821
2020-11-01,0.078676
2020-11-02,0.075672
2020-11-03,0.075476
2020-11-04,0.074718
2020-11-05,0.08043
2020-11-06,0.084048
2020-11-07,0.079531
2020-11-08,0.08147
2020-11-09,0.079779
2020-11-10,0.079662
2020-11-11,0.080465
2020-11-12,0.080638
2020-11-13,0.082516
2020-11-14,0.081112
2020-11-15,0.080092
2020-11-16,0.082556
2020-11-17,0.086517
2020-11-18,0.083671
2020-11-19,0.084014
2020-11-20,0.08857
2020-11-21,0.109336
2020-11-22,0.10446
2020-11-23,0.132323
2020-11-24,0.19655
2020-11-25,0.193074
2020-11-26,0.168666
2020-11-27,0.206777
2020-11-28,0.200096
2020-11-29,0.194349
2020-11-30,0.202985
2020-12-01,0.183804
2020-12-02,0.185451
2020-12-03,0.184433
2020-12-04,0.161454
2020-12-05,0.171982
2020-12-06,0.175906
2020-12-07,0.168103
2020-12-08,0.15243
2020-12-09,0.172143
2020-12-10,0.160755
2020-12-11,0.150971
2020-12-12,0.158863
2020-12-13,0.176009
2020-12-14,0.170227
2020-12-15,0.166078
2020-12-16,0.193504
2020-12-17,0.186366
2020-12-18,0.185523
2020-12-19,0.181631
2020-12-20,0.176633
2020-12-21,0.165169
2020-12-22,0.162066
2020-12-23,0.126697
2020-12-24,0.158101
2020-12-25,0.152359
2020-12-26,0.146788
2020-12-27,0.145006
2020-12-28,0.144165
2020-12-29,0.138206
2020-12-30,0.131915
2020-12-31,0.127698
2021-01-01,0.132462
2021-01-02,0.127655
2021-01-03,0.136751
2021-01-04,0.164204
2021-01-05,0.19342
2021-01-06,0.349199
2021-01-07,0.313033
2021-01-08,0.297114
2021-01-09,0.312323
2021-01-10,0.2849
2021-01-11,0.271443
2021-01-12,0.279541
2021-01-13,0.303965
2021-01-14,0.303218
2021-01-15,0.283976
2021-01-16,0.290785
2021-01-17,0.303666
2021-01-18,0.304989
2021-01-19,0.298107
2021-01-20,0.293775
2021-01-21,0.251108
2021-01-22,0.269688
2021-01-23,0.270137
2021-01-24,0.271302
2021-01-25,0.26096
2021-01-26,0.261798
2021-01-27,0.238205
2021-01-28,0.294303
2021-01-29,0.29359
2021-01-30,0.328898
2021-01-31,0.307301
2021-02-01,0.323528
2021-02-02,0.339861
2021-02-03,0.34692
2021-02-04,0.326273
2021-02-05,0.3522
2021-02-06,0.378093
2021-02-07,0.385916
2021-02-08,0.397073
2021-02-09,0.400625
2021-02-10,0.41527
2021-02-11,0.456497
2021-02-12,0.530464
2021-02-13,0.565391
2021-02-14,0.516452
2021-02-15,0.494956
2021-02-16,0.485408
2021-02-17,0.49771
2021-02-18,0.497026
2021-02-19,0.513742
2021-02-20,0.48655
2021-02-21,0.496694
2021-02-22,0.463539
2021-02-23,0.386654
2021-02-24,0.40546
2021-02-25,0.381034
2021-02-26,0.400581
2021-02-27,0.43921
2021-02-28,0.406449
2021-03-01,0.431169
2021-03-02,0.41924
2021-03-03,0.420967
2021-03-04,0.411693
2021-03-05,0.404766
2021-03-06,0.401657
2021-03-07,0.412659
2021-03-08,0.418201
2021-03-09,0.432033
2021-03-10,0.408923
2021-03-11,0.405555
2021-03-12,0.386715
2021-03-13,0.406694
2021-03-14,0.388805
2021-03-15,0.384177
2021-03-16,0.395528
2021-03-17,0.402741
2021-03-18,0.394393
2021-03-19,0.394877
2021-03-20,0.416148
2021-03-21,0.403697
2021-03-22,0.392799
2021-03-23,0.395285
2021-03-24,0.361598
2021-03-25,0.361703
2021-03-26,0.3847
2021-03-27,0.381955
2021-03-28,0.39743
2021-03-29,0.404336
2021-03-30,0.400995
2021-03-31,0.405724
2021-04-01,0.423954
2021-04-02,0.439265
2021-04-03,0.408545
2021-04-04,0.428416
2021-04-05,0.536927
2021-04-06,0.541866
2021-04-07,0.490851
2021-04-08,0.504916
2021-04-09,0.486019
2021-04-10,0.56162
2021-04-11,0.584536
2021-04-12,0.590548
2021-04-13,0.657434
2021-04-14,0.635436
2021-04-15,0.640411
2021-04-16,0.610578
2021-04-17,0.592369
2021-04-18,0.54604
2021-04-19,0.50072
2021-04-20,0.529005
2021-04-21,0.489529
2021-04-22,0.450491
2021-04-23,0.451038
2021-04-24,0.426
2021-04-25,0.416677
2021-04-26,0.486158
2021-04-27,0.510519
2021-04-28,0.497567
2021-04-29,0.491866
2021-04-30,0.53049
2021-05-01,0.540574
2021-05-02,0.556265
2021-05-03,0.551257
2021-05-04,0.502353
2021-05-05,0.605517
2021-05-06,0.651603
2021-05-07,0.631555
2021-05-08,0.615217
2021-05-09,0.628938
2021-05-10,0.6585
2021-05-11,0.735656
2021-05-12,0.59323
2021-05-13,0.653333
2021-05-14,0.668866
2021-05-15,0.681827
2021-05-16,0.711585
2021-05-17,0.643996
2021-05-18,0.64574
2021-05-19,0.456481
2021-05-20,0.496012
2021-05-21,0.419433
2021-05-22,0.389435
2021-05-23,0.363589
2021-05-24,0.439715
2021-05-25,0.429421
2021-05-26,0.443506
2021-05-27,0.420715
2021-05-28,0.399077
2021-05-29,0.367176
2021-05-30,0.374811
2021-05-31,0.402523
2021-06-01,0.4183
2021-06-02,0.418808
2021-06-03,0.425109
2021-06-04,0.384782
2021-06-05,0.375081
2021-06-06,0.380354
2021-06-07,0.346214
2021-06-08,0.349576
2021-06-09,0.365295
2021-06-10,0.338657
2021-06-11,0.318158
2021-06-12,0.328024
2021-06-13,0.344918
2021-06-14,0.343333
2021-06-15,0.333571
2021-06-16,0.317628
2021-06-17,0.317422
2021-06-18,0.297465
2021-06-19,0.288601
2021-06-20,0.297516
2021-06-21,0.235935
2021-06-22,0.235466
2021-06-23,0.255743
2021-06-24,0.268868
2021-06-25,0.240923
2021-06-26,0.249427
2021-06-27,0.259796
2021-06-28,0.263526
2021-06-29,0.283073
2021-06-30,0.284383
2021-07-01,0.268953
2021-07-02,0.262866
2021-07-03,0.263702
2021-07-04,0.268087
2021-07-05,0.253477
2021-07-06,0.260526
2021-07-07,0.256536
2021-07-08,0.242763
2021-07-09,0.245616
2021-07-10,0.24493
2021-07-11,0.245974
2021-07-12,0.238317
2021-07-13,0.232207
2021-07-14,0.24
2021-07-15,0.240869
2021-07-16,0.235094
2021-07-17,0.232599
2021-07-18,0.229785
2021-07-19,0.211191
2021-07-20,0.212026
2021-07-21,0.228246
2021-07-22,0.263552
2021-07-23,0.269389
2021-07-24,0.267048
2021-07-25,0.261817
2021-07-26,0.260481
2021-07-27,0.263057
2021-07-28,0.270068
2021-07-29,0.272306
2021-07-30,0.279823
2021-07-31,0.284683
2021-08-01,0.2751
2021-08-02,0.274201
2021-08-03,0.274235
2021-08-04,0.280608
2021-08-05,0.280404
2021-08-06,0.285246
2021-08-07,0.307664
2021-08-08,0.287263
2021-08-09,0.298499
2021-08-10,0.310046
2021-08-11,0.337281
2021-08-12,0.328565
2021-08-13,0.360013
2021-08-14,0.395267
2021-08-15,0.391249
2021-08-16,0.371622
2021-08-17,0.341149
2021-08-18,0.341834
2021-08-19,0.366972
2021-08-20,0.385127
2021-08-21,0.371821
2021-08-22,0.372746
2021-08-23,0.379048
2021-08-24,0.35045
2021-08-25,0.358815
2021-08-26,0.335194
2021-08-27,0.357212
2021-08-28,0.347963
2021-08-29,0.343255
2021-08-30,0.329896
2021-08-31,0.339228
2021-09-01,0.353546
2021-09-02,0.35918
2021-09-03,0.368937
2021-09-04,0.369785
2021-09-05,0.39799
2021-09-06,0.423887
2021-09-07,0.335784
2021-09-08,0.330019
2021-09-09,0.33267
2021-09-10,0.317036
2021-09-11,0.32516
2021-09-12,0.332402
2021-09-13,0.318635
2021-09-14,0.331347
2021-09-15,0.341137
2021-09-16,0.33085
2021-09-17,0.319506
2021-09-18,0.322153
2021-09-19,0.313381
2021-09-20,0.282229
2021-09-21,0.266062
2021-09-22,0.292652
2021-09-23,0.303016
2021-09-24,0.281215
2021-09-25,0.277109
2021-09-26,0.276205
2021-09-27,0.265113
2021-09-28,0.256825
2021-09-29,0.269626
2021-09-30,0.278787
2021-10-01,0.30044
2021-10-02,0.316626
2021-10-03,0.315003
2021-10-04,0.310451
2021-10-05,0.319111
2021-10-06,0.357927
2021-10-07,0.3437
2021-10-08,0.336298
2021-10-09,0.3532
2021-10-10,0.331167
2021-10-11,0.344416
2021-10-12,0.332553
2021-10-13,0.368113
2021-10-14,0.369775
2021-10-15,0.361575
2021-10-16,0.396764
2021-10-17,0.383525
2021-10-18,0.379591
2021-10-19,0.373842
2021-10-20,0.391646
2021-10-21,0.373287
2021-10-22,0.372363
2021-10-23,0.378111
2021-10-24,0.372166
2021-10-25,0.388
2021-10-26,0.373318
2021-10-27,0.330444
2021-10-28,0.342845
2021-10-29,0.362277
2021-10-30,0.358558
2021-10-31,0.373205
2021-11-01,0.366253
2021-11-02,0.382749
2021-11-03,0.385354
2021-11-04,0.368979
2021-11-05,0.359109
2021-11-06,0.359507
2021-11-07,0.363986
2021-11-08,0.378242
2021-11-09,0.412511
2021-11-10,0.38343
2021-11-11,0.390968
2021-11-12,0.379103
2021-11-13,0.378496
2021-11-14,0.3772
2021-11-15,0.377047
2021-11-16,0.343497
2021-11-17,0.346269
2021-11-18,0.327776
2021-11-19,0.353889
2021-11-20,0.348706
2021-11-21,0.343683
2021-11-22,0.336466
2021-11-23,0.341189
2021-11-24,0.32748
2021-11-25,0.341894
2021-11-26,0.329215
2021-11-27,0.326087
2021-11-28,0.323936
2021-11-29,0.328588
2021-11-30,0.336166
2021-12-01,0.327904
2021-12-02,0.339755
2021-12-03,0.3262
2021-12-04,0.292995
2021-12-05,0.286483
2021-12-06,0.297311
2021-12-07,0.287527
2021-12-08,0.306487
2021-12-09,0.273604
2021-12-10,0.26111
2021-12-11,0.274752
2021-12-12,0.275819
2021-12-13,0.253472
2021-12-14,0.2677
2021-12-15,0.272794
2021-12-16,0.256117
2021-12-17,0.254258
2021-12-18,0.255929
2021-12-19,0.253885
2021-12-20,0.25839
2021-12-21,0.267972
2021-12-22,0.267724
2021-12-23,0.287776
2021-12-24,0.278628
2021-12-25,0.290047
2021-12-26,0.291987
2021-12-27,0.300288
2021-12-28,0.274101
2021-12-29,0.266803
2021-12-30,0.268
2021-12-31,0.266478
2022-01-01,0.276802
2022-01-02,0.292273
2022-01-03,0.290288
2022-01-04,0.279308
2022-01-05,0.26604
2022-01-06,0.2675
2022-01-07,0.257021
2022-01-08,0.255091
2022-01-09,0.261185
2022-01-10,0.253061
2022-01-11,0.263177
2022-01-12,0.282353
2022-01-13,0.269407
2022-01-14,0.265375
2022-01-15,0.259056
2022-01-16,0.259124
2022-01-17,0.256133
2022-01-18,0.253995
2022-01-19,0.245567
2022-01-20,0.231498
2022-01-21,0.202862
2022-01-22,0.19237
2022-01-23,0.201066
2022-01-24,0.198106
2022-01-25,0.196794
2022-01-26,0.196933
2022-01-27,0.194019
2022-01-28,0.198646
2022-01-29,0.203491
2022-01-30,0.195399
2022-01-31,0.199723
2022-02-01,0.202028
2022-02-02,0.193151
2022-02-03,0.19506
2022-02-04,0.209216
2022-02-05,0.213222
2022-02-06,0.223926
2022-02-07,0.239623
2022-02-08,0.242394
2022-02-09,0.238854
2022-02-10,0.23172
2022-02-11,0.215393
2022-02-12,0.218218
2022-02-13,0.210311
2022-02-14,0.210709
2022-02-15,0.221086
2022-02-16,0.21874
2022-02-17,0.202261
2022-02-18,0.200634
2022-02-19,0.204174
2022-02-20,0.194647
2022-02-21,0.17816
2022-02-22,0.18564
2022-02-23,0.181888
2022-02-24,0.182403
2022-02-25,0.191142
2022-02-26,0.192899
2022-02-27,0.181008
2022-02-28,0.197675
2022-03-01,0.198927
2022-03-02,0.193624
2022-03-03,0.187901
2022-03-04,0.17606
2022-03-05,0.18026
2022-03-06,0.172791
2022-03-07,0.169685
2022-03-08,0.173136
2022-03-09,0.188762
2022-03-10,0.178633
2022-03-11,0.183591
2022-03-12,0.18515
2022-03-13,0.176342
2022-03-14,0.180075
2022-03-15,0.182627
2022-03-16,0.18936
2022-03-17,0.189695
2022-03-18,0.192891
2022-03-19,0.20054
2022-03-20,0.197329
2022-03-21,0.203692
2022-03-22,0.20689
2022-03-23,0.209453
2022-03-24,0.215105
2022-03-25,0.211296
2022-03-26,0.215838
2022-03-27,0.229866
2022-03-28,0.229783
2022-03-29,0.233124
2022-03-30,0.234742
2022-03-31,0.228422
2022-04-01,0.232705
2022-04-02,0.233338
2022-04-03,0.237085
2022-04-04,0.232059
2022-04-05,0.225057
2022-04-06,0.203353
2022-04-07,0.212644
2022-04-08,0.202197
2022-04-09,0.204927
2022-04-10,0.200367
2022-04-11,0.186754
2022-04-12,0.192604
2022-04-13,0.196528
2022-04-14,0.193926
2022-04-15,0.204267
2022-04-16,0.205349
2022-04-17,0.196617
2022-04-18,0.205114
2022-04-19,0.203903
2022-04-20,0.20034
2022-04-21,0.196519
2022-04-22,0.195403
2022-04-23,0.191399
2022-04-24,0.189627
2022-04-25,0.192216
2022-04-26,0.180467
2022-04-27,0.18432
2022-04-28,0.185847
2022-04-29,0.177945
2022-04-30,0.169004
2022-05-01,0.175665
2022-05-02,0.173499
2022-05-03,0.171962
2022-05-04,0.184721
2022-05-05,0.171062
2022-05-06,0.171494
2022-05-07,0.167511
2022-05-08,0.161629
2022-05-09,0.140612
2022-05-10,0.148397
2022-05-11,0.125737
2022-05-12,0.120434
2022-05-13,0.132063
2022-05-14,0.138111
2022-05-15,0.144986
2022-05-16,0.136163
2022-05-17,0.141607
2022-05-18,0.127544
2022-05-19,0.130466
2022-05-20,0.126231
2022-05-21,0.130507
2022-05-22,0.135358
2022-05-23,0.128708
2022-05-24,0.132961
2022-05-25,0.132074
2022-05-26,0.12416
2022-05-27,0.120336
2022-05-28,0.122588
2022-05-29,0.130916
2022-05-30,0.143437
2022-05-31,0.1506
2022-06-01,0.136879
2022-06-02,0.142983
2022-06-03,0.146016
2022-06-04,0.143441
2022-06-05,0.143326
2022-06-06,0.144814
2022-06-07,0.140233
2022-06-08,0.139974
2022-06-09,0.139841
2022-06-10,0.132961
2022-06-11,0.125213
2022-06-12,0.118556
2022-06-13,0.106761
2022-06-14,0.112638
2022-06-15,0.121018
2022-06-16,0.10905
2022-06-17,0.111803
2022-06-18,0.107546
2022-06-19,0.114608
2022-06-20,0.112917
2022-06-21,0.114472
2022-06-22,0.112877
2022-06-23,0.117978
2022-06-24,0.127702
2022-06-25,0.12672
2022-06-26,0.120282
2022-06-27,0.118877
2022-06-28,0.114237
2022-06-29,0.110086
2022-06-30,0.112307
2022-07-01,0.109884
2022-07-02,0.108439
2022-07-03,0.109009
2022-07-04,0.111116
2022-07-05,0.107769
2022-07-06,0.109283
2022-07-07,0.11364
2022-07-08,0.1132
2022-07-09,0.112651
2022-07-10,0.107379
2022-07-11,0.101391
2022-07-12,0.10045
2022-07-13,0.105275
2022-07-14,0.107137
2022-07-15,0.107412
2022-07-16,0.109556
2022-07-17,0.106625
2022-07-18,0.114184
2022-07-19,0.118529
2022-07-20,0.112057
2022-07-21,0.113592
2022-07-22,0.112029
2022-07-23,0.111633
2022-07-24,0.113207
2022-07-25,0.105988
2022-07-26,0.10553
2022-07-27,0.112668
2022-07-28,0.116688
2022-07-29,0.117733
2022-07-30,0.119668
2022-07-31,0.117624
2022-08-01,0.118304
2022-08-02,0.115136
2022-08-03,0.114184
2022-08-04,0.113921
2022-08-05,0.118541
2022-08-06,0.121903
2022-08-07,0.123873
2022-08-08,0.130156
2022-08-09,0.122043
2022-08-10,0.125982
2022-08-11,0.125283
2022-08-12,0.126413
2022-08-13,0.126836
2022-08-14,0.125676
2022-08-15,0.123528
2022-08-16,0.12178
2022-08-17,0.121305
2022-08-18,0.115928
2022-08-19,0.108067
2022-08-20,0.109019
2022-08-21,0.110977
2022-08-22,0.109492
2022-08-23,0.110676
2022-08-24,0.109482
2022-08-25,0.110401
2022-08-26,0.103859
2022-08-27,0.105574
2022-08-28,0.102736
2022-08-29,0.105918
2022-08-30,0.102411
2022-08-31,0.104365
2022-09-01,0.105077
2022-09-02,0.104596
2022-09-03,0.105239
2022-09-04,0.106324
2022-09-05,0.10507
2022-09-06,0.099872
2022-09-07,0.10297
2022-09-08,0.104355
2022-09-09,0.114404
2022-09-10,0.114707
2022-09-11,0.114387
2022-09-12,0.113859
2022-09-13,0.104654
2022-09-14,0.105209
2022-09-15,0.102273
2022-09-16,0.107109
2022-09-17,0.11336
2022-09-18,0.1072
2022-09-19,0.111743
2022-09-20,0.117297
2022-09-21,0.110695
2022-09-22,0.122951
2022-09-23,0.123119
2022-09-24,0.11814
2022-09-25,0.117358
2022-09-26,0.113735
2022-09-27,0.110129
2022-09-28,0.108139
2022-09-29,0.1155
2022-09-30,0.114648
2022-10-01,0.121387
2022-10-02,0.118426
2022-10-03,0.116739
2022-10-04,0.119187
2022-10-05,0.1189
2022-10-06,0.119586
2022-10-07,0.1223
2022-10-08,0.12613
2022-10-09,0.1288
2022-10-10,0.123692
2022-10-11,0.116096
2022-10-12,0.116277
2022-10-13,0.1121
2022-10-14,0.112512
2022-10-15,0.112005
2022-10-16,0.11346
2022-10-17,0.114244
2022-10-18,0.112452
2022-10-19,0.110855
2022-10-20,0.109976
2022-10-21,0.11086
2022-10-22,0.111197
2022-10-23,0.111881
2022-10-24,0.110331
2022-10-25,0.111762
2022-10-26,0.113497
2022-10-27,0.110955
2022-10-28,0.112721
2022-10-29,0.113594
2022-10-30,0.111201
2022-10-31,0.111188
2022-11-01,0.109949
2022-11-02,0.107595
2022-11-03,0.108757
2022-11-04,0.115559
2022-11-05,0.113503
2022-11-06,0.108989
2022-11-07,0.109524
2022-11-08,0.098784
2022-11-09,0.084601
2022-11-10,0.096831
2022-11-11,0.095081
2022-11-12,0.090935
2022-11-13,0.087941
2022-11-14,0.091065
2022-11-15,0.092374
2022-11-16,0.089669
2022-11-17,0.090332
2022-11-18,0.089095
2022-11-19,0.090401
2022-11-20,0.086355
2022-11-21,0.084177
2022-11-22,0.087026
2022-11-23,0.088577
2022-11-24,0.089964
2022-11-25,0.089104
2022-11-26,0.08798
2022-11-27,0.090082
2022-11-28,0.087187
2022-11-29,0.088473
2022-11-30,0.0898
2022-12-01,0.087632
2022-12-02,0.088096
2022-12-03,0.08631
2022-12-04,0.087659
2022-12-05,0.08694
2022-12-06,0.086022
2022-12-07,0.084251
2022-12-08,0.085535
2022-12-09,0.085154
2022-12-10,0.085185
2022-12-11,0.083765
2022-12-12,0.084278
2022-12-13,0.083948
2022-12-14,0.083007
2022-12-15,0.081946
2022-12-16,0.074234
2022-12-17,0.075747
2022-12-18,0.07649
2022-12-19,0.073295
2022-12-20,0.075947
2022-12-21,0.075136
2022-12-22,0.0757
2022-12-23,0.075348
2022-12-24,0.074352
2022-12-25,0.07383
2022-12-26,0.075217
2022-12-27,0.074062
2022-12-28,0.071675
2022-12-29,0.071999
2022-12-30,0.072358
2022-12-31,0.071008
2023-01-01,0.072484
2023-01-02,0.073728
2023-01-03,0.073564
2023-01-04,0.073788
2023-01-05,0.07291
2023-01-06,0.075024
2023-01-07,0.07561
2023-01-08,0.077204
2023-01-09,0.079276
2023-01-10,0.079579
2023-01-11,0.081375
2023-01-12,0.081601
2023-01-13,0.084629
2023-01-14,0.087334
2023-01-15,0.088019
2023-01-16,0.087707
2023-01-17,0.086272
2023-01-18,0.082379
2023-01-19,0.084388
2023-01-20,0.08892
2023-01-21,0.090317
2023-01-22,0.091019
2023-01-23,0.094542
2023-01-24,0.09047
2023-01-25,0.092364
2023-01-26,0.091887
2023-01-27,0.092499
2023-01-28,0.092744
2023-01-29,0.094385
2023-01-30,0.089975
2023-01-31,0.09066
2023-02-01,0.092295
2023-02-02,0.091916
2023-02-03,0.092886
2023-02-04,0.09292
2023-02-05,0.090963
2023-02-06,0.08882
2023-02-07,0.092009
2023-02-08,0.091009
2023-02-09,0.085677
2023-02-10,0.085647
2023-02-11,0.086239
2023-02-12,0.085199
2023-02-13,0.085116
2023-02-14,0.085981
2023-02-15,0.090168
2023-02-16,0.08626
2023-02-17,0.090702
2023-02-18,0.091777
2023-02-19,0.090526
2023-02-20,0.094449
2023-02-21,0.094826
2023-02-22,0.092316
2023-02-23,0.090921
2023-02-24,0.089079
2023-02-25,0.087943
2023-02-26,0.088989
2023-02-27,0.088231
2023-02-28,0.087117
2023-03-01,0.087918
2023-03-02,0.087517
2023-03-03,0.085608
2023-03-04,0.083605
2023-03-05,0.082716
2023-03-06,0.083437
2023-03-07,0.082746
2023-03-08,0.081619
2023-03-09,0.077094
2023-03-10,0.078408
2023-03-11,0.079377
2023-03-12,0.083101
2023-03-13,0.084798
2023-03-14,0.088601
2023-03-15,0.084004
2023-03-16,0.084741
2023-03-17,0.088127
2023-03-18,0.085765
2023-03-19,0.087971
2023-03-20,0.086685
2023-03-21,0.096556
2023-03-22,0.091078
2023-03-23,0.092663
2023-03-24,0.088897
2023-03-25,0.090755
2023-03-26,0.09195
2023-03-27,0.0926
2023-03-28,0.097757
2023-03-29,0.101692
2023-03-30,0.106326
2023-03-31,0.112266
2023-04-01,0.108298
2023-04-02,0.106631
2023-04-03,0.106586
2023-04-04,0.106098
2023-04-05,0.107286
2023-04-06,0.105941
2023-04-07,0.106447
2023-04-08,0.104436
2023-04-09,0.104852
2023-04-10,0.10566
2023-04-11,0.105116
2023-04-12,0.103655
2023-04-13,0.105407
2023-04-14,0.107013
2023-04-15,0.106442
2023-04-16,0.10741
2023-04-17,0.103997
2023-04-18,0.105708
2023-04-19,0.097625
2023-04-20,0.095744
2023-04-21,0.092916
2023-04-22,0.095582
2023-04-23,0.094658
2023-04-24,0.093345
2023-04-25,0.094894
2023-04-26,0.093583
2023-04-27,0.094297
2023-04-28,0.09475
2023-04-29,0.095852
2023-04-30,0.094428
2023-05-01,0.092721
2023-05-02,0.093596
2023-05-03,0.093547
2023-05-04,0.093504
2023-05-05,0.094397
2023-05-06,0.09252
2023-05-07,0.09201
2023-05-08,0.089477
2023-05-09,0.089066
2023-05-10,0.089054
2023-05-11,0.089481
2023-05-12,0.089066
2023-05-13,0.088308
2023-05-14,0.088716
2023-05-15,0.088039
2023-05-16,0.088014
2023-05-17,0.088768
2023-05-18,0.088766
2023-05-19,0.089186
2023-05-20,0.088801
2023-05-21,0.088199
2023-05-22,0.088175
2023-05-23,0.088282
2023-05-24,0.086548
2023-05-25,0.087126
2023-05-26,0.08782
2023-05-27,0.088173
2023-05-28,0.088702
2023-05-29,0.089195
2023-05-30,0.090893
2023-05-31,0.092581
2023-06-01,0.091219
2023-06-02,0.092007
2023-06-03,0.091937
2023-06-04,0.09148
2023-06-05,0.08787
2023-06-06,0.089665
2023-06-07,0.087423
2023-06-08,0.087049
2023-06-09,0.088987
2023-06-10,0.082137
2023-06-11,0.083611
2023-06-12,0.083054
2023-06-13,0.082488
2023-06-14,0.079307
2023-06-15,0.076316
2023-06-16,0.077383
2023-06-17,0.079598
2023-06-18,0.079509
2023-06-19,0.079998
2023-06-20,0.082795
2023-06-21,0.0867
2023-06-22,0.086679
2023-06-23,0.08959
2023-06-24,0.090447
2023-06-25,0.091623
2023-06-26,0.092184
2023-06-27,0.102839
2023-06-28,0.100427
2023-06-29,0.102172
2023-06-30,0.110705
2023-07-01,0.107362
2023-07-02,0.107356
2023-07-03,0.106004
2023-07-04,0.103372
2023-07-05,0.10053
2023-07-06,0.096177
2023-07-07,0.097374
2023-07-08,0.099694
2023-07-09,0.099001
2023-07-10,0.099865
2023-07-11,0.098486
2023-07-12,0.09618
2023-07-13,0.155163
2023-07-14,0.134953
2023-07-15,0.12783
2023-07-16,0.131473
2023-07-17,0.129169
2023-07-18,0.132516
2023-07-19,0.156489
2023-07-20,0.163197
2023-07-21,0.157218
2023-07-22,0.155604
2023-07-23,0.155986
2023-07-24,0.145622
2023-07-25,0.144842
2023-07-26,0.155699
2023-07-27,0.159238
2023-07-28,0.159836
2023-07-29,0.15839
2023-07-30,0.156614
2023-07-31,0.150091
2023-08-01,0.153578
2023-08-02,0.143975
2023-08-03,0.138974
2023-08-04,0.136199
2023-08-05,0.13908
2023-08-06,0.139245
2023-08-07,0.142749
2023-08-08,0.142811
2023-08-09,0.141509
2023-08-10,0.138819
2023-08-11,0.1396
2023-08-12,0.137853
2023-08-13,0.13775
2023-08-14,0.135928
2023-08-15,0.130165
2023-08-16,0.12645
2023-08-17,0.113271
2023-08-18,0.116631
2023-08-19,0.123881
2023-08-20,0.129619
2023-08-21,0.124726
2023-08-22,0.120569
2023-08-23,0.127399
2023-08-24,0.123804
2023-08-25,0.123813
2023-08-26,0.120861
2023-08-27,0.120861
2023-08-28,0.119899
2023-08-29,0.124399
2023-08-30,0.120429
2023-08-31,0.114879
2023-09-01,0.113954
2023-09-02,0.113562
2023-09-03,0.118707
2023-09-04,0.124302
2023-09-05,0.122247
2023-09-06,0.123857
2023-09-07,0.12539
2023-09-08,0.126847
2023-09-09,0.131485
2023-09-10,0.133785
2023-09-11,0.128508
2023-09-12,0.121203
2023-09-13,0.120851
2023-09-14,0.120386
2023-09-15,0.120346
2023-09-16,0.119374
2023-09-17,0.116175
2023-09-18,0.117985
2023-09-19,0.118462
2023-09-20,0.116899
2023-09-21,0.113918
2023-09-22,0.114633
2023-09-23,0.114189
2023-09-24,0.112252
2023-09-25,0.112948
2023-09-26,0.111842
2023-09-27,0.112485
2023-09-28,0.11417
2023-09-29,0.112682
2023-09-30,0.112305
2023-10-01,0.114335
2023-10-02,0.111594
2023-10-03,0.114698
2023-10-04,0.112399
2023-10-05,0.110656
2023-10-06,0.111789
2023-10-07,0.111165
2023-10-08,0.11077
2023-10-09,0.106049
2023-10-10,0.104247
2023-10-11,0.103313
2023-10-12,0.102512
2023-10-13,0.102911
2023-10-14,0.104271
2023-10-15,0.106357
2023-10-16,0.10741
2023-10-17,0.10293
2023-10-18,0.103251
2023-10-19,0.107369
2023-10-20,0.107569
2023-10-21,0.110804
2023-10-22,0.110888
2023-10-23,0.116039
2023-10-24,0.114361
2023-10-25,0.114354
2023-10-26,0.113164
2023-10-27,0.111909
2023-10-28,0.114063
2023-10-29,0.115772
2023-10-30,0.119003
2023-10-31,0.12122
2023-11-01,0.122594
2023-11-02,0.119721
2023-11-03,0.122487
2023-11-04,0.123604
2023-11-05,0.125731
2023-11-06,0.131121
2023-11-07,0.126687
2023-11-08,0.127697
2023-11-09,0.12287
2023-11-10,0.123768
2023-11-11,0.125114
2023-11-12,0.124382
2023-11-13,0.122309
2023-11-14,0.117938
2023-11-15,0.121494
2023-11-16,0.118424
