time,close,Volume
2018-06-05,7615.6225,21010.43268257
2018-06-06,7657.825,17430.830689
2018-06-07,7686.2175,16042.49383296
2018-06-08,7624,12012.14674481
2018-06-09,7496.46,7381.21164966
2018-06-10,6772.345,46883.92515558
2018-06-11,6879.1525,31278.86331561
2018-06-12,6549.965,28261.01508338
2018-06-13,6300.405,53998.291736
2018-06-14,6641.2375,40876.90419803
2018-06-15,6389.6,21371.98891472
2018-06-16,6485.1175,12146.77725386
2018-06-17,6446.43,8382.85810962
2018-06-18,6708.57,19850.59519349
2018-06-19,6738.5225,15801.46803333
2018-06-20,6756.5975,17716.34423131
2018-06-21,6717.83,12535.2025079
2018-06-22,6059.7875,50803.45344607
2018-06-23,6170.58,15147.99373599
2018-06-24,6150.87,36461.49960681
2018-06-25,6246.9125,25664.05526324
2018-06-26,6071.065,19934.12777834
2018-06-27,6134.4525,20966.92983991
2018-06-28,5852.18,22185.2740918
2018-06-29,6201.4975,33063.03761033
2018-06-30,6386.4525,19043.15559827
2018-07-01,6347.705,11954.62530825
2018-07-02,6614.4,25218.1640627
2018-07-03,6503.6175,19323.78680157
2018-07-04,6584.91,21693.18053516
2018-07-05,6530.5775,23371.16838786
2018-07-06,6593.61,16447.07074014
2018-07-07,6755.6275,13979.51606329
2018-07-08,6703.5375,12203.98689967
2018-07-09,6664.815,17417.70252685
2018-07-10,6301.69,27366.46299617
2018-07-11,6381.985,17250.32011226
2018-07-12,6246.47,24618.32380806
2018-07-13,6214.195,16001.30540983
2018-07-14,6248.2625,7590.59707068
2018-07-15,6345.355,10616.64171967
2018-07-16,6726.5175,26641.56462239
2018-07-17,7316.35,40305.6621949
2018-07-18,7374.955,41481.85827239
2018-07-19,7470.0775,27370.45365807
2018-07-20,7330.025,28117.67620008
2018-07-21,7405.8525,12122.25145748
2018-07-22,7398.9675,13994.54083636
2018-07-23,7718.3325,33927.49268064
2018-07-24,8397.7825,51257.98525066
2018-07-25,8164.3025,35081.02076666
2018-07-26,7927.3375,28925.04364518
2018-07-27,8184.1175,29974.21822436
2018-07-28,8233.105,9567.06758088
2018-07-29,8215.66,10416.45174266
2018-07-30,8166.77,29695.37542122
2018-07-31,7725.9375,33538.50254326
2018-08-01,7603.06,30065.35799751
2018-08-02,7535.2725,17680.20875224
2018-08-03,7414.94,28400.38930974
2018-08-04,7013.51,23200.87131374
2018-08-05,7030.395,16372.41522646
2018-08-06,6935.35,21386.5300952
2018-08-07,6718.47,30019.44957669
2018-08-08,6279.1225,51889.88019905
2018-08-09,6541.67,32845.98146397
2018-08-10,6134.1725,33031.84482217
2018-08-11,6233.8525,27963.66575509
2018-08-12,6314.31,21609.04846655
2018-08-13,6253.4025,28159.68345772
2018-08-14,6195.4,48484.50569436
2018-08-15,6270.1375,43063.26417865
2018-08-16,6314.81,23616.76111764
2018-08-17,6583.9,24347.87922418
2018-08-18,6396.4775,14834.32580886
2018-08-19,6484.53,10414.53070508
2018-08-20,6258.78,20710.31563137
2018-08-21,6476.7975,17696.00936734
2018-08-22,6356.3875,44359.56208759
2018-08-23,6525.685,17324.3386834
2018-08-24,6692.28,20294.03825482
2018-08-25,6733.2925,13043.27065321
2018-08-26,6706.6875,11509.75073395
2018-08-27,6908.6025,20005.38964783
2018-08-28,7075.9375,29702.86798805
2018-08-29,7030.0975,18709.73620413
2018-08-30,6982.0175,23469.14879066
2018-08-31,7016.315,19867.57686374
2018-09-01,7190.8925,14883.03644682
2018-09-02,7291.145,13808.38776745
2018-09-03,7256.12,12645.81335467
2018-09-04,7358.805,18759.84355878
2018-09-05,6685.4675,40702.36548294
2018-09-06,6494.815,49253.00066019
2018-09-07,6397.115,20919.87282333
2018-09-08,6251.295,16538.33319744
2018-09-09,6289.405,14899.2322246
2018-09-10,6340.54,16579.38703695
2018-09-11,6325.1225,18924.50740411
2018-09-12,6355.905,15483.20928572
2018-09-13,6478.615,22739.07546239
2018-09-14,6473.28,17096.08611469
2018-09-15,6503.625,6823.82979051
2018-09-16,6487.8875,7088.19811662
2018-09-17,6302.7225,19566.65205417
2018-09-18,6363.5525,14366.91348032
2018-09-19,6405.7775,23573.22702309
2018-09-20,6483.24,16496.21760005
2018-09-21,6677.605,26486.79100227
2018-09-22,6647.5025,14714.12191773
2018-09-23,6638.72,8940.15447181
2018-09-24,6549.62,14287.51955678
2018-09-25,6439.1375,23596.90497428
2018-09-26,6456.585,14277.2420391
2018-09-27,6625.275,19114.01710191
2018-09-28,6577.185,22002.02033815
2018-09-29,6549.6875,10707.94547616
2018-09-30,6565.645,8156.06124163
2018-10-01,6543.075,14565.13221046
2018-10-02,6488.5325,13416.24549168
2018-10-03,6460.5925,16968.29026191
2018-10-04,6524.52,13327.5830232
2018-10-05,6552.9575,12442.588813
2018-10-06,6548,5677.9313716
2018-10-07,6572.825,6509.29314576
2018-10-08,6605.705,14314.28727944
2018-10-09,6589.215,10078.39017418
2018-10-10,6525.59,16391.74564501
2018-10-11,6152.845,42667.41453358
2018-10-12,6191.895,14085.41369221
2018-10-13,6197.1475,7904.9444986
2018-10-14,6182.4575,8938.94257846
2018-10-15,6439.245,59289.22167165
2018-10-16,6458.7975,20818.17293159
2018-10-17,6440.6225,12120.88782219
2018-10-18,6394.3875,17393.51913063
2018-10-19,6384.235,10297.39550616
2018-10-20,6413.0975,6335.22645869
2018-10-21,6412.975,5467.95833004
2018-10-22,6407.685,10382.51814568
2018-10-23,6394.55,12654.34042526
2018-10-24,6413.46,13658.14473423
2018-10-25,6392.9525,10930.9625025
2018-10-26,6405.34,11936.99079642
2018-10-27,6409.2975,4260.80720288
2018-10-28,6405.5225,4265.19992893
2018-10-29,6265.6225,19230.58769122
2018-10-30,6270.63,14685.78439123
2018-10-31,6305.1325,16496.75858598
2018-11-01,6342.2975,11196.6753156
2018-11-02,6349.3525,10336.59969112
2018-11-03,6332.705,4682.83776613
2018-11-04,6422.5075,9295.19059625
2018-11-05,6404.12,11357.79431554
2018-11-06,6448.9275,15625.7234806
2018-11-07,6502.23,16886.54233168
2018-11-08,6406.6025,14680.26713328
2018-11-09,6332.5725,11437.92287559
2018-11-10,6348.9925,4962.16491815
2018-11-11,6358.58,5370.79118486
2018-11-12,6324.86,10481.60786026
2018-11-13,6259.6275,12619.98630081
2018-11-14,5602.1625,87028.25000351
2018-11-15,5576.9575,59779.77789023
2018-11-16,5512.78,26476.5260948
2018-11-17,5502.6175,11216.35215218
2018-11-18,5560.145,10249.46607737
2018-11-19,4735.99,98169.49670065
2018-11-20,4354.4625,149472.65769168
2018-11-21,4544.4975,69183.97220541
2018-11-22,4266.62,33923.51746736
2018-11-23,4286.6775,49212.07952202
2018-11-24,3782.6575,53400.72009045
2018-11-25,3935.5125,96541.23821787
2018-11-26,3729.05,90410.85185755
2018-11-27,3772.035,60239.10068359
2018-11-28,4222.17,84559.85549722
2018-11-29,4245.0575,55989.93853371
2018-11-30,3971.615,54700.25611317
2018-12-01,4140.5975,26327.44478374
2018-12-02,4102.0975,26973.70404756
2018-12-03,3833.88,43684.41082817
2018-12-04,3903.5,42824.96366376
2018-12-05,3694.325,41365.48517546
2018-12-06,3435.64,71815.6159084
2018-12-07,3379.455,96346.81517067
2018-12-08,3397.8,35880.80327013
2018-12-09,3532.5225,32111.810346
2018-12-10,3409.4375,36946.44046484
2018-12-11,3349.4975,30939.7825535
2018-12-12,3431.8775,30118.5808163
2018-12-13,3263.2925,42429.55082191
2018-12-14,3195.4475,46329.92135439
2018-12-15,3181.675,23664.66266045
2018-12-16,3192.87,19147.58620436
2018-12-17,3499.5975,64335.80145243
2018-12-18,3667.9625,48996.67740025
2018-12-19,3683.645,84649.91028473
2018-12-20,4075.2,89015.31825209
2018-12-21,3839.425,65781.87503003
2018-12-22,3980.5025,30135.71096924
2018-12-23,3944.385,23967.26804185
2018-12-24,4034.35,52783.66751696
2018-12-25,3779.115,42734.6931876
2018-12-26,3809.235,31698.79128235
2018-12-27,3589.7125,39654.31923015
2018-12-28,3888.1825,45741.15233036
2018-12-29,3727.34,25991.38716446
2018-12-30,3831.0375,22375.26460846
2018-12-31,3692.3525,29778.22701439
2019-01-01,3823.3175,24389.96031558
2019-01-02,3888.3275,25146.11374682
2019-01-03,3787.1975,23692.54965896
2019-01-04,3820.7825,23992.35202268
2019-01-05,3796.1175,15290.21750424
2019-01-06,4040.9525,25912.14665231
2019-01-07,4006.0575,26511.87516873
2019-01-08,3993.475,38618.55381521
2019-01-09,4001.705,26477.01441943
2019-01-10,3625.9725,58072.2142293
2019-01-11,3635.0225,38212.28386002
2019-01-12,3617.965,13125.30122758
2019-01-13,3514.2175,21966.75672674
2019-01-14,3664.04,30803.28329748
2019-01-15,3581.695,29269.33078151
2019-01-16,3607.3425,28059.37613683
2019-01-17,3641.015,24768.0357303
2019-01-18,3609.315,16761.9202567
2019-01-19,3683.4125,16707.0497297
2019-01-20,3534.25,21163.98326923
2019-01-21,3532.23,17595.30908591
2019-01-22,3576.72,24646.09551172
2019-01-23,3553.6125,21418.62325765
2019-01-24,3570.3125,14890.86803428
2019-01-25,3560.8175,17878.85035564
2019-01-26,3556.505,12481.13098953
2019-01-27,3531.82,11108.53904992
2019-01-28,3430.0375,36026.77638698
2019-01-29,3394.6025,26182.73754045
2019-01-30,3436.6025,22261.30121298
2019-01-31,3411.5775,21330.11849338
2019-02-01,3437.85,24017.402143
2019-02-02,3466.5775,10002.70181353
2019-02-03,3415.1975,10413.76924119
2019-02-04,3411.4525,13213.01193537
2019-02-05,3429.8175,14391.84600414
2019-02-06,3366.5525,22846.59648202
2019-02-07,3359.655,17334.91683041
2019-02-08,3622.38,47932.11760065
2019-02-09,3624.04,14385.38387901
2019-02-10,3648.38,13006.71585321
2019-02-11,3589.835,23526.94520703
2019-02-12,3587.8775,25607.46275559
2019-02-13,3575.5225,20572.46276776
2019-02-14,3561.6375,17893.58729494
2019-02-15,3566.85,20528.98690233
2019-02-16,3581.1725,10795.68088376
2019-02-17,3625.62,16196.63412533
2019-02-18,3868.6225,47487.65978561
2019-02-19,3889.15,38766.03943718
2019-02-20,3939.67,27638.6451336
2019-02-21,3899.2,24166.34769775
2019-02-22,3942.225,20571.30246648
2019-02-23,4111.955,27834.35116845
2019-02-24,3732.395,49316.23250855
2019-02-25,3819.89,27342.4224139
2019-02-26,3797.6825,18838.40793103
2019-02-27,3799.37,24881.31107821
2019-02-28,3792.1725,25944.17321032
2019-03-01,3806.51,15785.83893762
2019-03-02,3810.6275,9317.9406706
2019-03-03,3787.94,9288.88968768
2019-03-04,3700.075,21797.09457585
2019-03-05,3844.8225,23697.59525956
2019-03-06,3851.4,19492.44168769
2019-03-07,3855.7375,21333.38190877
2019-03-08,3843.515,23949.02783071
2019-03-09,3917.53,15062.08838992
2019-03-10,3898.95562045,8770.8347359
2019-03-11,3850.195,17759.74696955
2019-03-12,3861.24,18243.02051878
2019-03-13,3850.965,15027.45822123
2019-03-14,3854.6225,19149.92362519
2019-03-15,3901.3025,18220.90810704
2019-03-16,3989.8,20091.45243013
2019-03-17,3965.74,8273.28620657
2019-03-18,3969.92,16708.00451422
2019-03-19,4000.07,16195.29127062
2019-03-20,4031.885,19997.98582347
2019-03-21,3973.595,24394.6966097
2019-03-22,3983.655,12073.72884349
2019-03-23,3982.725,8823.43435993
2019-03-24,3970.085,7574.58796053
2019-03-25,3908.16,20189.03262302
2019-03-26,3920.73,12426.59608611
2019-03-27,4026.295,21703.29656334
2019-03-28,4012.5025,12537.32592504
2019-03-29,4088.1575,24568.56659468
2019-03-30,4093.4975,12606.90511629
2019-03-31,4095.32,6987.85270129
2019-04-01,4136.915,22083.83155248
2019-04-02,4902.065,103455.7108911
2019-04-03,4975.835,99992.63507687
2019-04-04,4906.9525,47104.92892404
2019-04-05,5039.8725,33240.14024503
2019-04-06,5044.8925,30207.53323345
2019-04-07,5193.965,28065.51983277
2019-04-08,5286.6,39269.43516808
2019-04-09,5191.3975,27683.37166599
2019-04-10,5320.65,40243.24476799
2019-04-11,5041.97,45212.71299438
2019-04-12,5081.23,26679.74651633
2019-04-13,5066.2325,12824.35752848
2019-04-14,5161.725,11814.4001021
2019-04-15,5032.24,24459.31126325
2019-04-16,5203.27,23669.88981221
2019-04-17,5232.93,20145.57668624
2019-04-18,5282.15,19791.70399467
2019-04-19,5288.225,16884.41551106
2019-04-20,5319.1475,11657.6934639
2019-04-21,5296.6375,13948.9151542
2019-04-22,5387.1,27004.59168198
2019-04-23,5531.93,39674.45842452
2019-04-24,5442.5525,36938.47109002
2019-04-25,5133.6225,43103.72191382
2019-04-26,5152.02,41145.53346074
2019-04-27,5170.5475,12057.2785193
2019-04-28,5157.275,12083.47407114
2019-04-29,5149.055,18732.74349442
2019-04-30,5269.5575,18849.59760035
2019-05-01,5323.21,16520.12790632
2019-05-02,5389.005,18836.36330068
2019-05-03,5658.98,46747.02787611
2019-05-04,5766.9175,30032.49960358
2019-05-05,5714.345,14898.23428735
2019-05-06,5686.8525,22391.76400539
2019-05-07,5747.2475,38737.94158438
2019-05-08,5941,26761.10056909
2019-05-09,6151.8425,34565.75655438
2019-05-10,6350.4725,44499.06680509
2019-05-11,7218.7675,84363.49769352
2019-05-12,6976.065,96624.42739755
2019-05-13,7818.4875,102152.9972251
2019-05-14,7991.525,81763.38259898
2019-05-15,8203.37,56585.90718002
2019-05-16,7880.26,63711.71837037
2019-05-17,7356.83,104059.17865364
2019-05-18,7262.96,26140.45261159
2019-05-19,8196.835,58428.70500007
2019-05-20,8003.5375,54915.19702646
2019-05-21,7953.3125,30787.07185953
2019-05-22,7623.3825,36832.27508727
2019-05-23,7880.255,33132.19031293
2019-05-24,8001.27,33239.38357212
2019-05-25,8067.455,12494.79176109
2019-05-26,8737.8225,40369.2359306
2019-05-27,8775.72,37113.60307663
2019-05-28,8719.955,26193.81870564
2019-05-29,8662.0575,27733.20155143
2019-05-30,8275.2025,64551.68963265
2019-05-31,8542.59,38000.05785689
2019-06-01,8557.805,16214.42285844
2019-06-02,8739.8225,14444.56080156
2019-06-03,8110.6475,38247.10112899
2019-06-04,7672.325,67015.28932199
2019-06-05,7788.485,32258.91484995
2019-06-06,7804.0925,30763.80615764
2019-06-07,8000.715,29955.58706738
2019-06-08,7931.865,13809.43306629
2019-06-09,7638.2825,16366.51421392
2019-06-10,8020.26,25556.04434452
2019-06-11,7919.825,21268.31165871
2019-06-12,8174.9325,31310.64434162
2019-06-13,8242.6825,22590.01073667
2019-06-14,8697.1775,30176.15501483
2019-06-15,8856.88,21462.50455059
2019-06-16,8978.795,53220.1181544
2019-06-17,9333.1625,44767.51840132
2019-06-18,9080.5325,36612.11804684
2019-06-19,9278.89,20338.11617165
2019-06-20,9533.845,28478.96415317
2019-06-21,10227.86,49398.68838561
2019-06-22,10667.11,70025.98286205
2019-06-23,10830.4725,32432.89123913
2019-06-24,11029.3875,31219.84506306
2019-06-25,11757.885,51791.46032491
2019-06-26,12929.5325,156356.50262929
2019-06-27,11151.1925,147429.88071977
2019-06-28,12365.78,78489.15524215
2019-06-29,11868.7375,54955.42204995
2019-06-30,10754.915,55650.38206938
2019-07-01,10545.515,82668.31782325
2019-07-02,10832.3,83050.0961869
2019-07-03,11977.7425,78290.12238816
2019-07-04,11143.8725,44154.40874553
2019-07-05,11001.4125,42676.50578946
2019-07-06,11238.3725,29990.86637712
2019-07-07,11475.0375,23422.00546963
2019-07-08,12296.2,42226.4906607
2019-07-09,12569.815,54730.82605455
2019-07-10,12097.6125,80278.60909403
2019-07-11,11340.29,73892.42539045
2019-07-12,11796.3525,36714.22322903
2019-07-13,11376.2825,37137.62962771
2019-07-14,10299.7,47686.27644435
2019-07-15,10848.7175,63239.04157491
2019-07-16,9421.22,84111.35848108
2019-07-17,9700.785,68997.64955849
2019-07-18,10645.53,68568.46725578
2019-07-19,10536.0375,43015.53027438
2019-07-20,10759.8025,36986.61210343
2019-07-21,10594.06,23881.26083838
2019-07-22,10325.69,33519.53302721
2019-07-23,9842.615,36867.49568777
2019-07-24,9769.06,37875.11665199
2019-07-25,9888.9575,26468.73333198
2019-07-26,9848.24,21911.5089077
2019-07-27,9477.8625,37278.77096026
2019-07-28,9530.3275,18963.14904889
2019-07-29,9498.6325,20831.45089232
2019-07-30,9593.95,19859.81037578
2019-07-31,10085.57,28136.09575336
2019-08-01,10408.135,29967.94553408
2019-08-02,10530.7075,29699.65198488
2019-08-03,10817.38,22280.7466376
2019-08-04,10977.9675,25233.58151122
2019-08-05,11808.5925,51332.12740524
2019-08-06,11464.6575,55450.41575702
2019-08-07,11970.4575,50523.43749391
2019-08-08,11947.725,31628.21338514
2019-08-09,11857.525,25583.58912106
2019-08-10,11280.7725,28896.24709165
2019-08-11,11530.865,15561.26417354
2019-08-12,11385.025,12812.15740885
2019-08-13,10857.9225,29130.41198581
2019-08-14,10020.9325,50207.44842902
2019-08-15,10300.9525,58702.28995253
2019-08-16,10357.36,41183.75435691
2019-08-17,10209.83,15442.96975955
2019-08-18,10319.71,13703.02741937
2019-08-19,10922.2725,26848.1634991
2019-08-20,10762.0675,19378.88882015
2019-08-21,10130.5475,39084.71943235
2019-08-22,10122.97,25340.46638079
2019-08-23,10406.7225,20112.3473363
2019-08-24,10147.4975,18117.93622289
2019-08-25,10136.39,16227.88042972
2019-08-26,10363.6125,30734.7314425
2019-08-27,10173.06,16737.45949855
2019-08-28,9717.26,36961.43117068
2019-08-29,9489.395,29898.05156621
2019-08-30,9580.5325,19492.44981088
2019-08-31,9600.935,7979.0480811
2019-09-01,9768.0175,8535.24577236
2019-09-02,10386.88,25395.36706371
2019-09-03,10621.4725,35783.21083516
2019-09-04,10584.2825,29654.47808815
2019-09-05,10580.8225,16219.76555197
2019-09-06,10320.7025,37918.15426042
2019-09-07,10483.8825,10364.28734846
2019-09-08,10403.6725,10445.63170578
2019-09-09,10311.485,21730.86609517
2019-09-10,10095.8775,18141.23427207
2019-09-11,10159.12,19358.96322228
2019-09-12,10424.1725,18133.05945028
2019-09-13,10363.9875,15701.51639306
2019-09-14,10359.7775,9249.71124927
2019-09-15,10309.045,6563.21390569
2019-09-16,10266.095,17650.93072454
2019-09-17,10190.78,14277.01580848
2019-09-18,10156.9375,14171.36847961
2019-09-19,10265.2275,31584.82563364
2019-09-20,10170.0075,14532.03697444
2019-09-21,9979.65,11722.87240315
2019-09-22,10026.9475,10891.56307975
2019-09-23,9689.0275,22745.83461189
2019-09-24,8536.7225,92832.99881023
2019-09-25,8435.3525,53945.6323357
2019-09-26,8060.1075,60765.64307643
2019-09-27,8193.6775,35180.27765943
2019-09-28,8219.08,19962.38451675
2019-09-29,8052.3225,18122.96423328
2019-09-30,8303.7925,34683.05234481
2019-10-01,8323.5375,31942.55724663
2019-10-02,8380.4875,17565.08336473
2019-10-03,8231.22,22734.84429204
2019-10-04,8154.56,18696.2448011
2019-10-05,8148.0425,10671.2249783
2019-10-06,7859.23,20653.10709298
2019-10-07,8209.15,26873.82356003
2019-10-08,8184.0775,13977.52174295
2019-10-09,8589.7875,33779.13261778
2019-10-10,8586.93,20759.05590079
2019-10-11,8269.06,28437.0154777
2019-10-12,8307.945,6570.52509013
2019-10-13,8280.48,13498.50249368
2019-10-14,8357.115,11509.31295476
2019-10-15,8161.255,18167.44432055
2019-10-16,7997.9125,22504.249231
2019-10-17,8075.2625,14383.90358766
2019-10-18,7956.58,18421.62557794
2019-10-19,7961.1675,11188.9920245
2019-10-20,8234.765,16745.40211182
2019-10-21,8213.5325,15084.12450954
2019-10-22,8023.59,16783.42944824
2019-10-23,7472.3575,46344.7526041
2019-10-24,7438.235,17603.46581478
2019-10-25,8666.525,61246.00240493
2019-10-26,9260.7525,118624.68937446
2019-10-27,9549.05,48017.56559159
2019-10-28,9220.2875,40701.03791383
2019-10-29,9431.4625,29654.36325799
2019-10-30,9165.3975,24402.59294101
2019-10-31,9152.5625,24596.99428835
2019-11-01,9252.3375,18730.6960484
2019-11-02,9306.1125,9985.85755645
2019-11-03,9205.705,9107.76456573
2019-11-04,9413.55,18502.05836301
2019-11-05,9319.0325,17395.71513281
2019-11-06,9343.63,14652.27265756
2019-11-07,9201.3425,13473.56840108
2019-11-08,8766.13,29856.67691765
2019-11-09,8810.3575,8410.13835418
2019-11-10,9033.985,12139.75075881
2019-11-11,8720.11,17858.13785133
2019-11-12,8812.7525,15191.24331722
2019-11-13,8759.3575,10198.04030637
2019-11-14,8631.415,12490.5386571
2019-11-15,8458.5375,22141.67127819
2019-11-16,8482.635,5695.3288401
2019-11-17,8500.63,8357.62477291
2019-11-18,8170.925,20888.15198124
2019-11-19,8121.9725,16564.84637946
2019-11-20,8083.375,12504.12228942
2019-11-21,7615.5175,35867.22226681
2019-11-22,7285.1575,70948.54537634
2019-11-23,7325.3475,17476.55575573
2019-11-24,6908.4475,22994.60957494
2019-11-25,7124.6625,60492.96962503
2019-11-26,7161.5975,25925.76657804
2019-11-27,7524.3925,46570.02433739
2019-11-28,7431.89,21475.3383948
2019-11-29,7757.21,25265.84419686
2019-11-30,7554.92,16111.88095842
2019-12-01,7403.8775,20124.22871471
2019-12-02,7305.5,16245.38602508
2019-12-03,7299.71,12555.55467982
2019-12-04,7195,34634.8699321
2019-12-05,7392.7875,20803.78538013
2019-12-06,7542.82,19104.97919796
2019-12-07,7503.51,9284.55934984
2019-12-08,7523.3275,8392.95790059
2019-12-09,7338.185,24501.0187988
2019-12-10,7219.035,15802.23137874
2019-12-11,7202.7875,12942.91292348
2019-12-12,7189.4625,17992.11923138
2019-12-13,7252.3525,12797.51209011
2019-12-14,7065.535,9568.33145662
2019-12-15,7114.98,9363.7263816
2019-12-16,6879.2925,25518.67805226
2019-12-17,6613.77,28922.84759699
2019-12-18,7288.2375,48941.50867723
2019-12-19,7150.8725,22697.71330655
2019-12-20,7190.62,13276.16106748
2019-12-21,7143.5625,6739.77661748
2019-12-22,7511.47,19139.75021106
2019-12-23,7316.8825,30638.74343217
2019-12-24,7255.145,17425.61855089
2019-12-25,7193.1525,8402.29571404
2019-12-26,7193.44,15181.48253414
2019-12-27,7244.9725,17807.2360382
2019-12-28,7299.9275,9160.2914772
2019-12-29,7387.9625,12463.82136798
2019-12-30,7216.0525,15516.82207196
2019-12-31,7167.07,12888.2654446
2020-01-01,7175.6525,7036.28397705
2020-01-02,6945.695,17024.72648273
2020-01-03,7335.29,31516.58286455
2020-01-04,7349.0325,11314.22794697
2020-01-05,7352.6925,12100.42779693
2020-01-06,7761.8475,25540.08785652
2020-01-07,8159.0075,44275.21887093
2020-01-08,8043.8175,49832.02728398
2020-01-09,7814.6425,22514.39592456
2020-01-10,8195.22,31508.38261265
2020-01-11,8021.475,16696.568507
2020-01-12,8178.0025,8582.2427472
2020-01-13,8105.8775,15030.1483853
2020-01-14,8817.81,62256.19707642
2020-01-15,8810.445,32760.15849899
2020-01-16,8714.43,21670.05732342
2020-01-17,8898.5,34178.66445008
2020-01-18,8908.3325,13526.50652504
2020-01-19,8700.1475,34243.21276705
2020-01-20,8627.775,14360.97879958
2020-01-21,8719.995,16323.81535491
2020-01-22,8659.8475,12226.11717489
2020-01-23,8386.2825,28399.85425329
2020-01-24,8425.3425,20435.68314928
2020-01-25,8327.83,9475.92749186
2020-01-26,8590.48,15818.67906946
2020-01-27,8896.025,26632.61558071
2020-01-28,9398.35,36702.0364685
2020-01-29,9284.64,25275.38368357
2020-01-30,9500.19,30361.60780515
2020-01-31,9333.17,20572.20656582
2020-02-01,9378.7625,8119.03720461
2020-02-02,9324.0225,14115.00990449
2020-02-03,9282.0225,22550.7928723
2020-02-04,9162.5025,17683.94888573
2020-02-05,9615.87,29536.54349733
2020-02-06,9758.425,27459.4395636
2020-02-07,9807.01,16944.32868633
2020-02-08,9906.1175,15405.49687657
2020-02-09,10167.7075,19910.81999106
2020-02-10,9852.9925,28267.68017496
2020-02-11,10270.4125,34335.4832528
2020-02-12,10351.8125,28844.14541171
2020-02-13,10238.0375,35588.30353825
2020-02-14,10369.7275,19437.99109418
2020-02-15,9904.735,23290.8280292
2020-02-16,9922.8975,17671.47288801
2020-02-17,9701.0875,21974.93899473
2020-02-18,10185.295,24717.91420077
2020-02-19,9598.8125,35394.97715075
2020-02-20,9610.905,24454.21514155
2020-02-21,9698.3575,14913.60595398
2020-02-22,9670.8825,6745.43666626
2020-02-23,9968.39,11922.95931657
2020-02-24,9660.7575,22723.34540929
2020-02-25,9307.825,21099.32412369
2020-02-26,8780.31,44223.08303608
2020-02-27,8812.2875,31115.94613609
2020-02-28,8708.2775,27278.12848952
2020-02-29,8526.76,10079.97890491
2020-03-01,8527.415,15441.1262788
2020-03-02,8917.49,22406.82678279
2020-03-03,8754.4925,18586.25017892
2020-03-04,8757.4225,13453.77084953
2020-03-05,9067.5425,23085.0180233
2020-03-06,9156.305,14906.84915552
2020-03-07,8899.3625,12920.23026126
2020-03-08,8036.475,34664.19815936
2020-03-09,7932.88,52893.59099693
2020-03-10,7887.13,36282.00935594
2020-03-11,7937.8525,29428.93417824
2020-03-12,4844.805,230551.48329433
2020-03-13,5635.8925,248739.40323738
2020-03-14,5166.4675,62729.2554743
2020-03-15,5343.135,80797.05409482
2020-03-16,5037.2225,153889.3685883
2020-03-17,5332.8675,85759.875875
2020-03-18,5414.0525,82727.73017942
2020-03-19,6185.74,110094.537815
2020-03-20,6207.055,114476.24102634
2020-03-21,6197.8275,49595.97911271
2020-03-22,5824.085,54742.9758438
2020-03-23,6497.31,86220.30377223
2020-03-24,6769.9625,82422.82927254
2020-03-25,6691.9525,65029.95676531
2020-03-26,6753.585,34039.84725116
2020-03-27,6375.7975,43798.57248054
2020-03-28,6253.6775,43070.62455054
2020-03-29,5876.4525,33686.34759148
2020-03-30,6406.07,52766.19525887
2020-03-31,6424.0325,25913.72895261
2020-04-01,6661.81,43277.39791507
2020-04-02,6802.8275,69642.21758022
2020-04-03,6741.01,39534.34458847
2020-04-04,6874.445,24052.23741704
2020-04-05,6777.015,18026.88908183
2020-04-06,7343.6125,57452.48941266
2020-04-07,7202.6875,47703.89631778
2020-04-08,7368.7675,34146.61697509
2020-04-09,7299.13,30104.37911779
2020-04-10,6873.5425,43924.69250113
2020-04-11,6888.695,16634.64013042
2020-04-12,6906.54,28956.17512964
2020-04-13,6862.78,46474.41813827
2020-04-14,6876.885,27874.50545079
2020-04-15,6622.355,31309.9000007
2020-04-16,7114.9175,63211.61860411
2020-04-17,7033.0025,29366.64107489
2020-04-18,7262.19,22501.35677915
2020-04-19,7130.2775,17741.0717522
2020-04-20,6840.2975,39701.95187629
2020-04-21,6854.9675,27133.17777551
2020-04-22,7137.135,27055.91050299
2020-04-23,7507.5425,52304.10267879
2020-04-24,7510.8825,30676.66867623
2020-04-25,7548.32,17538.77982774
2020-04-26,7703.1325,19957.97666442
2020-04-27,7790.8125,30330.1207043
2020-04-28,7761.97,23993.58477445
2020-04-29,8788.7275,101119.60555869
2020-04-30,8627.93,99138.77310178
2020-05-01,8827.04,44768.18718806
2020-05-02,8982.3675,22693.74943833
2020-05-03,8908.385,36511.92667372
2020-05-04,8884.475,39000.1986824
2020-05-05,9028.66,36069.86267339
2020-05-06,9157.695,57885.34854907
2020-05-07,10002.4525,88286.39820222
2020-05-08,9806.6125,59553.50209012
2020-05-09,9541.09,38949.69927612
2020-05-10,8726.06,110639.28131952
2020-05-11,8571.67,99265.67786299
2020-05-12,8823.31,43981.77715314
2020-05-13,9316.36,46031.45697394
2020-05-14,9790.2375,65112.70313572
2020-05-15,9311.1425,56834.67251137
2020-05-16,9387.115,22686.07768931
2020-05-17,9670.7075,31297.01953104
2020-05-18,9726.3225,39952.02494402
2020-05-19,9782.035,37786.07148455
2020-05-20,9512.655,40493.18811724
2020-05-21,9059.705,60810.54702295
2020-05-22,9168.7,28275.42441356
