time,close,Volume
2019-10-05,176.54,69836.71054238
2019-10-06,170.195,135326.21163763
2019-10-07,180.2775,185075.57661283
2019-10-08,180.85,136804.18919467
2019-10-09,193.2925,290058.47858165
2019-10-10,191.66,147702.78546419
2019-10-11,180.8125,257086.35667346
2019-10-12,179.9525,107404.9793228
2019-10-13,181.1225,90397.11976992
2019-10-14,186.7625,130085.53531329
2019-10-15,180.6125,227715.54357612
2019-10-16,174.4975,157723.52941238
2019-10-17,177.385,132510.46830235
2019-10-18,172.985,171904.47812553
2019-10-19,172.005,87798.62101021
2019-10-20,175.555,87403.9424957
2019-10-21,174.43,134934.91980122
2019-10-22,171.335,79499.43648731
2019-10-23,162.5125,380867.70985266
2019-10-24,160.8625,131600.66672139
2019-10-25,181.6625,313030.763171
2019-10-26,180.115,429978.65367773
2019-10-27,184.2425,149243.58023557
2019-10-28,182.04,155969.72478173
2019-10-29,191.125,164914.250421
2019-10-30,183.345,163591.20823525
2019-10-31,182.4875,135429.14932898
2019-11-01,183.275,110622.77508028
2019-11-02,183.055,52023.66537687
2019-11-03,181.6275,45466.40997446
2019-11-04,186.2575,99383.47604121
2019-11-05,188.795,155686.81257937
2019-11-06,191.1775,103716.17800492
2019-11-07,186.3775,87747.47834725
2019-11-08,183.76,128434.4466319
2019-11-09,184.8875,49127.12363038
2019-11-10,188.935,80338.07397042
2019-11-11,184.6275,68770.12624469
2019-11-12,186.905,89133.34620557
2019-11-13,187.7575,70369.06308681
2019-11-14,184.52,115166.0523773
2019-11-15,179.8625,168161.32607591
2019-11-16,182.2875,49983.11821113
2019-11-17,183.8575,54454.29996282
2019-11-18,177.8925,104733.66713722
2019-11-19,175.63,96805.98528931
2019-11-20,174.27,81886.65109122
2019-11-21,160.8825,257225.58418065
2019-11-22,150.06,517479.38065308
2019-11-23,152.15,133821.06532652
2019-11-24,140.0325,154061.14473798
2019-11-25,146.0725,452422.03382907
2019-11-26,147.755,133607.89573934
2019-11-27,152.85,260925.37364801
2019-11-28,151.065,110314.89119618
2019-11-29,154.6425,141418.69703824
2019-11-30,151.7425,73833.43794564
2019-12-01,151.1125,99085.28372914
2019-12-02,148.965,70234.50784321
2019-12-03,147.4,73849.16215266
2019-12-04,145.4375,177847.48601157
2019-12-05,148.0025,88386.06567263
2019-12-06,148.76,82020.41201903
2019-12-07,147.35,41403.14192859
2019-12-08,150.67,64041.45251206
2019-12-09,147.3675,86139.66210653
2019-12-10,145.6125,84584.14516617
2019-12-11,143.2125,59813.79565722
2019-12-12,144.7475,127551.54885822
2019-12-13,144.62,77873.65475053
2019-12-14,141.72,58572.708798
2019-12-15,142.33,68729.42509774
2019-12-16,132.4075,242389.9603625
2019-12-17,121.81,332961.19330931
2019-12-18,132.9175,368895.63614716
2019-12-19,128.13,191601.30011171
2019-12-20,128.3475,100676.03244054
2019-12-21,127.045,47601.04652511
2019-12-22,132.36,95358.68274336
2019-12-23,128.0075,129209.80678305
2019-12-24,127.7125,62837.59538313
2019-12-25,124.945,89259.11686336
2019-12-26,125.4375,100940.46698856
2019-12-27,126.23,79865.08085312
2019-12-28,127.825,70303.24932445
2019-12-29,134.2675,120807.71108133
2019-12-30,131.0625,106169.49557892
2019-12-31,128.65,141430.9683798
2020-01-01,130.26,90725.59801401
2020-01-02,126.78,100846.55250505
2020-01-03,134,195046.41106125
2020-01-04,134.0675,63320.6527316
2020-01-05,135.2275,87614.37432804
2020-01-06,144.255,216742.92696448
2020-01-07,143.1025,176194.93816824
2020-01-08,140.725,253101.31028838
2020-01-09,137.825,128314.29056779
2020-01-10,144.78,218912.04110451
2020-01-11,142.6175,116244.65864561
2020-01-12,146.4875,65181.28999238
2020-01-13,143.595,91682.85426275
2020-01-14,165.9275,516718.88703933
2020-01-15,166.24,313674.66924928
2020-01-16,164.0575,194030.74593739
2020-01-17,169.7575,296462.38824175
2020-01-18,174.09,230118.45992923
2020-01-19,166.815,229485.62469158
2020-01-20,166.72,176038.7702638
2020-01-21,169.2625,129314.95250756
2020-01-22,167.7325,111694.04382924
2020-01-23,162.5075,151158.09448105
2020-01-24,162.325,221707.63150704
2020-01-25,160.225,84195.99108772
2020-01-26,167.475,119916.83044468
2020-01-27,169.8425,157323.75571344
2020-01-28,176.0875,205999.25724517
2020-01-29,173.4825,164612.80952003
2020-01-30,184.4125,264758.19092961
2020-01-31,179.7525,214519.47213485
2020-02-01,183.49,108498.25555859
2020-02-02,188.265,193269.37096707
2020-02-03,189.68,170309.06951886
2020-02-04,188.235,171395.57267051
2020-02-05,203.8075,279138.66129404
2020-02-06,213.0375,317440.11487509
2020-02-07,223.1475,311317.13597904
2020-02-08,223.4,281014.33441875
2020-02-09,228.71,233749.87615983
2020-02-10,223.0725,229041.45880335
2020-02-11,237.915,344776.52712927
2020-02-12,266.595,591429.10048029
2020-02-13,268.69,519044.48484729
2020-02-14,286.1675,350023.31767744
2020-02-15,264.8625,430361.3289767
2020-02-16,258.81,458298.98334308
2020-02-17,268.055,377225.67828564
2020-02-18,282.915,408633.95133256
2020-02-19,258.7875,427625.37393809
2020-02-20,257.645,360265.58562295
2020-02-21,265.6225,241814.44096444
2020-02-22,262.3,123045.65808572
2020-02-23,275.6975,165243.18706448
2020-02-24,265.765,326999.4107792
2020-02-25,246.5225,314744.14578892
2020-02-26,223.7425,708697.83532284
2020-02-27,227.375,551537.69834068
2020-02-28,227.2875,409531.69429274
2020-02-29,217.5175,162040.20488177
2020-03-01,217.4875,271449.34484822
2020-03-02,232.06,339420.6052409
2020-03-03,223.6275,320179.75362639
2020-03-04,224.5575,188068.29028542
2020-03-05,228.58,322883.17253292
2020-03-06,245.6625,274473.84339133
2020-03-07,237.61,242358.0804386
2020-03-08,199.5975,517902.09142961
2020-03-09,202.95,776444.63061088
2020-03-10,200.4575,350584.00214245
2020-03-11,194.6125,456612.44922453
2020-03-12,109.445,2610803.74020956
2020-03-13,135.4525,2510305.73296439
2020-03-14,122.3125,472689.00288969
2020-03-15,123.3875,756400.03098911
2020-03-16,111.225,1435660.31508187
2020-03-17,116.2,642760.62538665
2020-03-18,118.63,538711.8381762
2020-03-19,136.7925,853238.06253072
2020-03-20,133.415,1113980.24370642
2020-03-21,132.635,477282.38760868
2020-03-22,122.475,505111.6921761
2020-03-23,136.69,658152.08652674
2020-03-24,139.12,606982.27857518
2020-03-25,136.345,404055.52431282
2020-03-26,138.49,296582.01943061
2020-03-27,131.5925,298155.62616033
2020-03-28,131.3375,301401.72364505
2020-03-29,124.45,197035.54979215
2020-03-30,132.33,280865.20512805
2020-03-31,133.185,164677.42552551
2020-04-01,136,208577.39797853
2020-04-02,141.57,402177.13092187
2020-04-03,141.43,257643.05532084
2020-04-04,144.55,157933.34248777
2020-04-05,142.935,110402.8295241
2020-04-06,171.57,698395.83088444
2020-04-07,164.605,805741.8363867
2020-04-08,173.4625,367428.63997964
2020-04-09,170.225,299562.79219045
2020-04-10,158.125,477351.82606341
2020-04-11,158.61,172410.46395887
2020-04-12,158.635,271090.00501955
2020-04-13,156.8825,393086.97020952
2020-04-14,158.615,287980.95077891
2020-04-15,152.8225,250323.4763569
2020-04-16,172.605,685073.03128707
2020-04-17,170.9025,247538.97147588
2020-04-18,187.8025,500207.06740113
2020-04-19,180.295,326880.52363147
2020-04-20,170.565,578270.99849192
2020-04-21,171.03,277752.49594607
2020-04-22,183.1225,328521.94811446
2020-04-23,186.5275,536807.32437824
2020-04-24,187.68,288081.15209216
2020-04-25,194.355,282175.9257214
2020-04-26,197.8325,271513.75446861
2020-04-27,196.875,307958.49104378
2020-04-28,196.7725,216089.01155913
2020-04-29,215.59,681574.41256791
2020-04-30,206.33,709791.40558692
2020-05-01,211.9975,280998.1817901
2020-05-02,214.2575,149710.08924706
2020-05-03,210.04,266005.6817966
2020-05-04,207.0175,397445.80617566
2020-05-05,205.565,219213.50074382
2020-05-06,199.19,311604.45854333
2020-05-07,212.4225,498046.83299081
2020-05-08,211.6625,267738.98471877
2020-05-09,210.01,201840.15682844
2020-05-10,187.9475,785128.14691728
2020-05-11,186.0625,465963.27903572
2020-05-12,189.9475,217847.52155899
2020-05-13,199.91,267244.33470457
2020-05-14,203.2775,329057.40373168
2020-05-15,194.6375,273904.77216124
2020-05-16,200.57,172909.60289458
2020-05-17,206.9825,203607.4232972
2020-05-18,214.8325,323174.89611833
2020-05-19,214.7275,193884.00004675
2020-05-20,209.9475,197666.13462999
2020-05-21,198.5525,322378.10359287
2020-05-22,207.1975,243570.84697598
2020-05-23,206.7075,110942.56317695
2020-05-24,199.7,201602.69434366
2020-05-25,204.08,145802.95603238
2020-05-26,201.005,196135.34510856
2020-05-27,208.2525,158141.89721183
2020-05-28,219.48625,254745.60566403
2020-05-29,220.5575,171176.55369099
2020-05-30,243.565,460626.45509332
2020-05-31,231.7325,299638.02511659
2020-06-01,248.3475,412752.5143903
2020-06-02,237.64,538079.48536508
2020-06-03,244.65,230385.18110136
2020-06-04,243.31,295859.15777182
2020-06-05,240.04,209982.938593
2020-06-06,242.0775,121966.24612965
2020-06-07,244.8325,259683.93818301
2020-06-08,246.6125,178124.36848535
2020-06-09,244.1,214764.85374686
2020-06-10,248.04,249086.65165022
2020-06-11,230.1,469578.6195207
2020-06-12,237.5575,244804.21382189
2020-06-13,238.09,82148.31916592
2020-06-14,231.535,177165.42248433
2020-06-15,230.9825,438047.4242003
2020-06-16,235.315,162645.00903789
2020-06-17,233.66,190549.46600434
2020-06-18,231.04,111131.11306784
2020-06-19,228.6575,141060.60041567
2020-06-20,228.81,88591.2839313
2020-06-21,227.7675,80116.46362954
2020-06-22,243.2925,324529.26165142
2020-06-23,243.115,151948.34559965
2020-06-24,234.5025,330769.99466915
2020-06-25,232.2875,229506.94079507
2020-06-26,229.3775,182394.95410551
2020-06-27,220.765,251897.97207141
2020-06-28,224.9075,139772.72777955
2020-06-29,227.85,173737.93832137
2020-06-30,225.585,122871.00907857
2020-07-01,231.115,179538.19743844
2020-07-02,226.6725,188406.10274971
2020-07-03,225.0925,107215.04649935
2020-07-04,229.255,92142.83572641
2020-07-05,227.8525,90228.72271023
2020-07-06,241.7625,282992.72981605
2020-07-07,239.345,195305.3462748
2020-07-08,247.0875,249045.96143847
2020-07-09,242.0425,219588.72232253
2020-07-10,241.205,147592.52265995
2020-07-11,239.18,87660.4508732
2020-07-12,242.8475,145854.31430309
2020-07-13,239.4825,247797.86078224
2020-07-14,240.43,141211.18366388
2020-07-15,238.46,175021.38810114
2020-07-16,234.01,224689.06121053
2020-07-17,232.7725,129759.63580794
2020-07-18,235.81,82338.24435019
2020-07-19,239.18,95588.47009879
2020-07-20,236.12,143934.98156954
2020-07-21,245.8275,253524.8367464
2020-07-22,264.3275,289216.1326653
2020-07-23,275.685,562654.90572425
2020-07-24,279.435,358028.79739133
2020-07-25,305.7175,448381.61838306
2020-07-26,311.4475,456748.9506658
2020-07-27,322.5475,782198.81233177
2020-07-28,317.5175,403986.07969333
2020-07-29,318.245,286590.30898952
2020-07-30,335.04,330405.73893785
2020-07-31,346.7175,361577.06072868
2020-08-01,387.465,547888.86397977
2020-08-02,372.1125,989441.41789863
2020-08-03,386.1875,434144.12807776
2020-08-04,389.835,424882.64571278
2020-08-05,401.2875,351291.77263436
2020-08-06,395.1525,241150.35994544
2020-08-07,379.78,449213.79477861
2020-08-08,397.5175,191090.72859095
2020-08-09,390.46,226830.72222396
2020-08-10,395.9175,343670.74570802
2020-08-11,378.7975,437111.64125138
2020-08-12,387.24,326864.15569786
2020-08-13,424.745,630401.90413049
2020-08-14,438.7925,555545.64171317
2020-08-15,432.725,269935.66098762
2020-08-16,433.855,308431.58627577
2020-08-17,431.1125,390609.84973925
2020-08-18,422.33,276519.87943553
2020-08-19,407.535,399776.52319632
2020-08-20,415.7075,258712.30088077
2020-08-21,388.015,392120.04102163
2020-08-22,395.81,238468.01357515
2020-08-23,390.75,132551.7861632
2020-08-24,408.0425,276344.00380257
2020-08-25,383.3375,374299.0915245
2020-08-26,385.92,262452.94782581
2020-08-27,382.5825,250950.00472555
2020-08-28,395.5,214448.89923402
2020-08-29,398.6375,168092.48963793
2020-08-30,429.0175,295342.01658251
2020-08-31,433.9825,287558.79465257
2020-09-01,475.735,582908.77626154
2020-09-02,439.92,641790.32310881
2020-09-03,382.7125,795537.2282208
2020-09-04,386.74,577900.92435897
2020-09-05,335.275,1097464.74812091
2020-09-06,352.6725,528325.50715287
2020-09-07,353.4525,408483.19339899
2020-09-08,337.2825,391642.7167733
2020-09-09,351.2625,295441.13219534
2020-09-10,368.115,386377.39870564
2020-09-11,374,240520.69142627
2020-09-12,387.6875,190848.83540843
2020-09-13,366.4625,305372.77257771
2020-09-14,377.2125,348037.50857619
2020-09-15,364.1225,313385.15079261
2020-09-16,365.18,259281.82825663
2020-09-17,389.5175,370733.01930659
2020-09-18,384.5275,256872.63658827
2020-09-19,385.4175,107510.88969352
2020-09-20,370.875,159927.78876371
2020-09-21,340.04,480598.95069906
2020-09-22,344.1625,239254.76498502
2020-09-23,320.245,365182.79881743
2020-09-24,349.6975,364510.8639953
2020-09-25,351.865,259761.4531625
2020-09-26,354.08,104203.03818335
2020-09-27,357.3875,147814.22622927
2020-09-28,353.9425,203185.25124829
2020-09-29,359.7975,209104.39255825
2020-09-30,359.7775,127154.23285576
2020-10-01,353.05,240744.08658436
2020-10-02,345.7,280441.17132779
2020-10-03,346.205,70884.31476011
2020-10-04,352.5525,90123.44086213
2020-10-05,353.6775,98683.42081279
2020-10-06,340.7525,212636.27069787
2020-10-07,341.835,258591.61665016
2020-10-08,351.255,174441.52910103
2020-10-09,365.4775,217636.34549968
2020-10-10,371.0275,191209.69829145
2020-10-11,374.4325,85090.94553243
2020-10-12,386.7425,231130.25817446
2020-10-13,381.33,170014.73688045
2020-10-14,379.08,160845.83276831
2020-10-15,377.89,142756.94392367
2020-10-16,365.5375,211000.56985694
2020-10-17,368.53,64182.66539939
2020-10-18,378.4125,70411.11558248
2020-10-19,379.41,140557.68246557
2020-10-20,368.7925,165989.68480377
2020-10-21,391.5525,438871.41028239
2020-10-22,414.62,325950.60179697
2020-10-23,409.7475,198660.38878089
2020-10-24,412.565,99948.75486531
2020-10-25,406.3575,97550.12763166
2020-10-26,393.3325,269141.18699825
2020-10-27,404.0175,190273.37313992
2020-10-28,388.6875,246172.35154256
2020-10-29,387.5275,207590.45384672
2020-10-30,382.775,212522.89403023
2020-10-31,386.8875,122015.19644071
2020-11-01,396.8375,88568.73664138
2020-11-02,383.78,276310.86536111
2020-11-03,388.285,192752.46871585
2020-11-04,402.9125,366579.67607246
2020-11-05,417.0875,415546.73062418
2020-11-06,456.46,596675.66520153
2020-11-07,435.65,496845.55077396
2020-11-08,454.6525,202282.83757514
2020-11-09,444.4825,324320.97626868
2020-11-10,450.9475,236103.31836444
2020-11-11,464.08,342967.63659694
2020-11-12,463.21,298866.80361331
2020-11-13,477.075,269267.64529629
2020-11-14,461.21,194935.30569997
2020-11-15,448.6225,169483.94419115
2020-11-16,460.6125,208064.48114715
2020-11-17,482.835,360797.49642855
2020-11-18,479.0675,557762.79830738
2020-11-19,471.9625,246947.06157154
2020-11-20,510.465,538680.96316069
2020-11-21,552.8675,468067.48085193
2020-11-22,561.0675,632682.70490973
2020-11-23,609.3925,742694.13932007
2020-11-24,605.5225,665993.30960933
2020-11-25,569.3775,463126.86446715
2020-11-26,520.235,1139792.70846773
2020-11-27,518.835,407215.95471366
2020-11-28,538.1125,340756.651759
2020-11-29,576.5475,276391.89920801
2020-11-30,616.74,577074.03996808
2020-12-01,586.28,747696.58169432
2020-12-02,597.835,328765.9137828
2020-12-03,616.6825,342696.66381914
2020-12-04,567.8525,435406.44502702
2020-12-05,597.255,190314.16366489
2020-12-06,602.36,199921.92881779
2020-12-07,591.41,154193.67860762
2020-12-08,554.79,379451.60602668
2020-12-09,573.3875,532863.30140703
2020-12-10,558.58,238133.75973114
2020-12-11,544.19,413212.97617875
2020-12-12,568.25,204423.86148298
2020-12-13,590.5625,220168.63891933
2020-12-14,586.26,199794.6635418
2020-12-15,589.2125,183168.23245881
2020-12-16,638.16,504376.55055685
2020-12-17,643.52,807679.75431507
2020-12-18,654.9025,349584.12050574
2020-12-19,658.8425,354928.26894786
2020-12-20,638.365,317229.35959527
2020-12-21,607.9075,544979.94116273
2020-12-22,637.1325,388622.09906014
2020-12-23,585.395,554178.58086843
2020-12-24,612.37,341755.16387955
2020-12-25,626.7975,289105.21977136
2020-12-26,636.415,357137.21284374
2020-12-27,683.6525,827102.38181313
2020-12-28,729.5075,755836.93313552
2020-12-29,731.6975,543771.62690834
2020-12-30,752.595,516197.44719643
2020-12-31,737.4375,399773.11645374
2021-01-01,731.06,330372.03826919
2021-01-02,775.205,662054.61859502
2021-01-03,979.4725,1508507.66587502
2021-01-04,1042.6925,1958397.41099594
2021-01-05,1103.39,1522396.3690856
2021-01-06,1212.275,1354294.42158738
2021-01-07,1226.64,1192771.66591455
2021-01-08,1218.1675,1384433.32685137
2021-01-09,1280.7275,731653.79281693
2021-01-10,1255.285,1102722.2819554
2021-01-11,1088.53,2587201.48006262
2021-01-12,1049.43,1055549.55587566
2021-01-13,1130.6825,810569.19373245
2021-01-14,1231.6475,779892.49311475
2021-01-15,1169.2125,1013460.92642739
2021-01-16,1228.1675,727814.12223851
2021-01-17,1233.205,536585.63049215
2021-01-18,1258.3075,483682.73742563
2021-01-19,1368.435,1235854.41449379
2021-01-20,1377.765,1012920.28732586
2021-01-21,1110.665,1329316.921349
2021-01-22,1234.475,1188931.68963526
2021-01-23,1234.3775,439022.09958171
2021-01-24,1393.0775,765096.4032544
2021-01-25,1318.22,1062041.23544674
2021-01-26,1367.9925,823676.23789345
2021-01-27,1240.565,913147.41032195
2021-01-28,1332.6525,636859.76048989
2021-01-29,1378.94,1001910.98007639
2021-01-30,1378.93,436725.85445245
2021-01-31,1313.8225,348221.95550628
2021-02-01,1374.9525,442124.10689183
2021-02-02,1513.3875,991405.15848409
2021-02-03,1667.82,779752.84452407
2021-02-04,1598.1675,852606.83045892
2021-02-05,1721.2375,666680.75824011
2021-02-06,1679.3775,536652.7610358
2021-02-07,1615.3725,667738.6616334
2021-02-08,1753.0925,741853.19297846
2021-02-09,1771.9725,541391.33209471
2021-02-10,1743.1075,616837.00613772
2021-02-11,1787.4525,430666.83571035
2021-02-12,1845.6425,515599.23717719
2021-02-13,1818.035,363004.14164453
2021-02-14,1803.2825,295061.07070892
2021-02-15,1779.465,633423.53381944
2021-02-16,1781.98,409032.98255287
2021-02-17,1851.375,396548.8143262
2021-02-18,1940.01,471738.69915628
2021-02-19,1958,432213.45954542
2021-02-20,1915.74,663305.21784983
2021-02-21,1935.5425,282312.93241939
2021-02-22,1779.3225,1066340.56624134
2021-02-23,1578.135,1607550.03221431
2021-02-24,1625.5225,728093.45626141
2021-02-25,1481.59,521792.66171847
2021-02-26,1445.1875,646440.88648442
2021-02-27,1460.1475,428699.9686609
2021-02-28,1422.0975,834965.4522131
2021-03-01,1571.31,510973.98460216
2021-03-02,1488.805,436134.99469572
2021-03-03,1567.735,423849.10520846
2021-03-04,1538.4875,425101.16158843
2021-03-05,1528.625,523494.02518354
2021-03-06,1651.535,419524.68143386
2021-03-07,1727.5,329672.79016928
2021-03-08,1834.605,495832.91933723
2021-03-09,1872.1775,350946.39999899
2021-03-10,1794.745,475043.13808104
2021-03-11,1826.915,364645.33901135
2021-03-12,1767.275,363409.75638324
2021-03-13,1920.8225,422446.8432099
2021-03-14,1848.0375,269175.06437515
2021-03-15,1793.605,480683.34279366
2021-03-16,1805.98,339818.21178468
2021-03-17,1823.7675,299349.84147368
2021-03-18,1776.2425,286805.19842864
2021-03-19,1810.105,215950.82920645
2021-03-20,1805.4375,189342.67123659
2021-03-21,1784.465,184450.87635256
2021-03-22,1681.64,323765.15801827
2021-03-23,1668.9625,307539.50398593
2021-03-24,1582.0275,482916.22281558
2021-03-25,1586.7725,396794.41022488
2021-03-26,1699.935,275805.12896832
2021-03-27,1713.6125,182120.6016479
2021-03-28,1686.6475,157313.54285748
2021-03-29,1816.5025,349292.9226262
2021-03-30,1841.7625,248122.08827022
2021-03-31,1918.9275,428792.11010002
2021-04-01,1968.5025,321645.42856093
2021-04-02,2134.3275,442470.90987052
2021-04-03,2009.3875,308889.40366323
2021-04-04,2076.5325,193450.12337175
2021-04-05,2107.4675,253860.19697808
2021-04-06,2113.0375,307127.02535642
2021-04-07,1963.3875,446997.29013279
2021-04-08,2081.32,235226.88063924
2021-04-09,2066.4725,186306.35570444
2021-04-10,2134.07,286848.51310448
2021-04-11,2149.6275,132765.67960865
2021-04-12,2137.5425,213357.79067791
2021-04-13,2299.785,373365.05768437
2021-04-14,2432.535,509681.53220504
2021-04-15,2517.37,357715.00973954
2021-04-16,2426.015,501296.05567342
2021-04-17,2318.1025,299474.88038324
2021-04-18,2241.1425,822610.27062625
2021-04-19,2163.305,498821.82013523
2021-04-20,2333.565,568196.07244305
2021-04-21,2357.7,548784.60842475
2021-04-22,2400.3025,1005495.28617918
2021-04-23,2369.7575,1037203.14895744
2021-04-24,2217.7425,362125.58007078
2021-04-25,2322.155,476184.78449648
2021-04-26,2534.735,530611.34102313
2021-04-27,2668.6225,456678.44256892
2021-04-28,2750.545,643197.53681745
2021-04-29,2758.62,461396.43001351
2021-04-30,2776.8775,318706.01379553
2021-05-01,2948.19,348956.77485362
2021-05-02,2952.0575,260663.11681007
2021-05-03,3432.0525,883060.16581487
2021-05-04,3240.82,1115126.37436056
2021-05-05,3528.525,676347.17397264
2021-05-06,3491.8975,573985.30529341
2021-05-07,3484.295,449888.33630109
2021-05-08,3916.1475,514491.01702919
2021-05-09,3928.15,458328.3060809
2021-05-10,3950.6925,918734.58177523
2021-05-11,4179.245,595196.57233793
2021-05-12,3830.6425,970164.69425434
2021-05-13,3719.4825,1171429.81861845
2021-05-14,4080.66,545522.55548165
2021-05-15,3647.79,494752.33624279
2021-05-16,3584.8075,753088.58112388
2021-05-17,3283.1025,1050593.75129454
2021-05-18,3378.7425,643348.8363773
2021-05-19,2444.76,2583501.64116795
2021-05-20,2774.64,1531665.74485159
2021-05-21,2434.75,1419149.3064057
2021-05-22,2297.015,940471.69258586
2021-05-23,2098.76,1664205.31772327
2021-05-24,2650.375,1272641.97662337
2021-05-25,2707.24,1103855.55638885
2021-05-26,2888.965,789268.71694208
2021-05-27,2742.48,577170.51742742
2021-05-28,2412.3675,953355.35880989
2021-05-29,2279.6425,737222.22843734
2021-05-30,2388.385,556074.28485805
2021-05-31,2707.225,610137.48944408
2021-06-01,2634.3025,543670.03503721
2021-06-02,2706.8025,437500.80041096
2021-06-03,2855.97,417647.66907554
2021-06-04,2691.6475,460094.69303951
2021-06-05,2629.34,383864.42102152
2021-06-06,2711.495,222456.72932158
2021-06-07,2593.38,445326.55786735
2021-06-08,2509.0625,728116.90802372
2021-06-09,2611.005,475731.37120423
2021-06-10,2471.115,301786.47038207
2021-06-11,2355.135,308619.00504925
2021-06-12,2369.26,278998.99452757
2021-06-13,2509.8775,295892.47873555
2021-06-14,2582.4925,284525.41377068
2021-06-15,2543.9175,257478.61307293
2021-06-16,2367.6125,296188.64910787
2021-06-17,2372.7425,287980.01801438
2021-06-18,2232.38,420226.82013709
2021-06-19,2165.97,228826.8609102
2021-06-20,2243.0425,368108.18233441
2021-06-21,1886.53,917144.10190061
2021-06-22,1880.795,939841.22821215
2021-06-23,1968.355,439487.87003544
2021-06-24,1986.4925,332036.41429925
2021-06-25,1810.205,547277.64856277
2021-06-26,1829.8125,376835.16614564
2021-06-27,1983.7225,314854.15450221
2021-06-28,2084.0075,443442.18093705
2021-06-29,2164.815,317174.00332234
2021-06-30,2276.9675,396806.53796891
2021-07-01,2108.355,394865.90293923
2021-07-02,2155.72,293834.28183124
2021-07-03,2227.3325,165460.31529109
2021-07-04,2323.875,198664.93011332
2021-07-05,2198.0375,243311.09372213
2021-07-06,2322.5525,246077.23238149
2021-07-07,2315.3975,241066.94998564
2021-07-08,2116.275,359898.69278184
2021-07-09,2146.8125,291265.56373925
2021-07-10,2110.3525,181520.19763866
2021-07-11,2139.63,127038.60356754
2021-07-12,2032.5575,259879.20995067
2021-07-13,1940.3525,321569.62730691
2021-07-14,1994.215,293891.67259304
2021-07-15,1917.2275,319424.98205921
2021-07-16,1876.4275,254843.02061236
2021-07-17,1899.1275,173256.50915945
2021-07-18,1891.3875,206590.40979667
2021-07-19,1817.8475,292711.75656914
2021-07-20,1785.9025,431529.75064217
2021-07-21,1995.5425,422281.50098223
2021-07-22,2022.6325,289963.70594165
2021-07-23,2125.2375,260453.68067137
2021-07-24,2186.2975,235823.46674034
2021-07-25,2193.1475,180948.21842854
2021-07-26,2228.67,625080.30530979
2021-07-27,2302.025,370748.36395525
2021-07-28,2300.1775,309646.115308
2021-07-29,2383.1275,234153.57927707
2021-07-30,2464.19,317585.5838552
2021-07-31,2530.7125,199255.82424678
2021-08-01,2556.4525,386902.19246558
2021-08-02,2608.625,368880.12010366
2021-08-03,2507.94,361891.6045189
2021-08-04,2724.665,386890.57528005
2021-08-05,2829.6475,536996.50629942
2021-08-06,2892.675,433361.11402045
2021-08-07,3162.7925,472011.09466535
2021-08-08,3014.215,360258.13038528
2021-08-09,3164.89,502513.73879582
2021-08-10,3141.79,378592.05354761
2021-08-11,3163.34,308617.12510493
2021-08-12,3047.1025,395485.50145797
2021-08-13,3324.2675,334003.15975797
2021-08-14,3266.9225,174525.58947439
2021-08-15,3311.965,262424.38962948
2021-08-16,3147.2025,295039.90815204
2021-08-17,3011.9925,381043.53349218
2021-08-18,3013.88,288223.75256914
2021-08-19,3184.765,253414.62240691
2021-08-20,3286.4825,277638.69880901
2021-08-21,3226.3,171945.54615827
2021-08-22,3241.1775,144555.43008715
2021-08-23,3321.8925,277282.60046861
2021-08-24,3173.3875,248174.07519487
2021-08-25,3229.435,219357.95669763
2021-08-26,3093.2225,222279.78797512
2021-08-27,3275.475,252556.4001918
2021-08-28,3246.7675,107913.46951839
2021-08-29,3225.455,133148.1620126
2021-08-30,3227.8825,316304.61872829
2021-08-31,3431.58,449920.14314158
2021-09-01,3830.225,436305.46173846
2021-09-02,3787.5,272044.1252384
2021-09-03,3939.0325,384175.57607669
2021-09-04,3887.32,174914.30874567
2021-09-05,3952.5725,134794.58565067
2021-09-06,3928.6275,150098.2661583
2021-09-07,3433.1,732113.61161522
2021-09-08,3498.985,480136.1897284
2021-09-09,3423.9275,335943.56022309
2021-09-10,3209.2275,399682.86254914
2021-09-11,3266.35,173394.67017011
2021-09-12,3405.7125,185446.69343714
2021-09-13,3284.7775,328271.8388085
2021-09-14,3436.2925,217918.83639192
2021-09-15,3615.31,222444.76195478
2021-09-16,3569.66,273519.20843667
2021-09-17,3399.0575,251473.79372948
2021-09-18,3436.14,200551.3684168
2021-09-19,3328.9,135414.58106221
2021-09-20,2977.31,634253.54705536
2021-09-21,2765.4475,655259.84702534
2021-09-22,3078.87,373563.37464314
2021-09-23,3154.68,235965.86057011
2021-09-24,2930.44,513105.37273493
2021-09-25,2925.9525,202719.65545836
2021-09-26,3062.4,244873.92592112
2021-09-27,2925.9475,251689.59174798
2021-09-28,2807.145,271363.15678584
2021-09-29,2850.6825,265438.90354559
2021-09-30,3000.43,252945.12172905
2021-10-01,3310.765,339678.57897201
2021-10-02,3390.4625,204485.43788168
2021-10-03,3418.455,169408.24588202
2021-10-04,3385.7575,230342.59210738
2021-10-05,3516.21,225588.767066
2021-10-06,3576.15,336750.01726831
2021-10-07,3588.175,244112.86508145
2021-10-08,3562.8375,200078.30514311
2021-10-09,3574.8175,106397.1446246
2021-10-10,3417.135,150804.35687822
2021-10-11,3543.58,191253.27646349
2021-10-12,3490.24,243115.93486438
